image_id,bug_ratio,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
206,0.021623041666666665,518953.0,5781.916410733786,0.6552888849937556,0.6635243365434284,0.40769729936962246,1.323839871247089,0.9758525833333334,15,0,0,255,255,255,139.82972061053698,112.52731942969787,105.3281665198968,138.0,107.0,99.0,54.88564030024654,48.21922402088206,54.17174967900742,3.8233871691851813,0.148136811618079,3.041101135875773,7.20860030369722,9.526407155615,10.768476565729015,Bee,Apis mellifera
207,0.0633095,1519428.0,10526.069186031531,0.7795845366960567,0.5110651950969052,0.3359039660432418,1.5966865195549103,0.8902018333333334,13,11,10,255,255,255,187.23241048605132,170.20538518442467,152.6855211303201,201.0,184.0,166.0,55.810176983197444,53.60535328510341,48.713515733467695,3.8743845765820484,0.1371542252339451,3.0079393491890816,6.7358590079939376,10.24282782530142,11.252495028621597,Butterfly,Macroglossum stellatarum
208,0.027100666666666665,650416.0,8592.7119343999,0.8188374503787338,0.31525324818215217,0.20985575030619344,1.742083004971173,0.9754215,19,17,13,255,255,255,154.78137530442055,135.69457854665322,126.91816160734054,158.0,132.0,127.0,45.545000786744296,49.59630297516832,54.5889174672709,3.9373935205892314,0.12282862944606926,2.926359742062671,6.447308794813966,9.567329956433921,9.733859854769213,Butterfly,Macroglossum stellatarum
209,0.010833,259992.0,3263.833836696128,0.4635394580585066,0.6927485645008726,0.4535862328853159,1.128571009721348,0.9931635,0,0,0,255,255,255,64.54610141850519,56.38186944213668,42.26043109018739,47.0,36.0,25.0,54.560804418254605,50.02751342522865,42.45119908813466,4.1267986796716585,0.08495941310238318,3.163523603504844,8.166040639146535,11.62398077482067,11.996510145115135,Bumblebee,Bombus hortorum
210,0.012324125,295779.0,3888.637010651457,0.48736767125913627,0.6215476753349094,0.4294643946125834,1.145217130264983,0.98483325,0,0,0,255,255,255,57.092521781465216,47.9957975380267,37.495288712180376,38.0,29.0,19.0,51.851572451949025,45.87597747503047,46.786175311957855,4.127162287899888,0.08574129556805998,3.139980981685286,8.020779916482486,11.134041830982532,12.010110532312957,Bumblebee,Bombus hortorum
211,0.013546875,325125.0,5116.662443289624,0.652949564078331,0.4931792980736997,0.28570863650743433,1.3203038866321302,0.97746225,0,0,0,255,255,255,72.60908573625528,72.53419761630143,76.91844982698962,52.0,55.0,62.0,59.91080260436272,58.760370983120765,60.87832072223988,4.020533844858916,0.10312609522762145,3.0366432054725516,7.207587948196365,9.52776600846051,11.237777207395984,Bee,Thyreus
212,0.006400375,153609.0,2258.3443712397834,0.4838949778441443,0.803600295054695,0.5838692756796205,1.1426924947512245,0.98740625,2,3,0,255,255,255,72.45839761993112,80.8242095189735,64.79707569217949,66.0,74.0,47.0,49.4612311793315,54.57306027050572,54.522747968784735,3.930807380345822,0.09194612523843149,3.133527478511061,8.021955977889247,9.980601158076434,11.207146410366718,Bee,Thyreus
213,0.013624,326976.0,3682.455157039688,0.6204111713570039,0.7697120783045317,0.5286152174756528,1.2750601547874438,0.988227,4,2,0,255,255,255,117.5688062732433,101.40415198669015,74.78958394499902,113.0,107.0,67.0,52.044538007603535,50.80077160448332,46.894236972789656,3.870976996134608,0.1360534433734572,3.050324872764727,7.346324753139661,9.409023494486505,10.327109468941545,Bee,Apis mellifera
214,0.03511875,842850.0,5828.893070136673,0.6055241947117677,0.7763108448649365,0.5372180537390147,1.2565546654200215,0.9767043333333333,0,0,0,255,255,255,64.95735896066915,56.20595598267782,46.81347214806905,60.0,43.0,31.0,51.624487608165715,48.01866448264922,47.15272456699813,3.9777413751836725,0.10314680099059803,3.1071572386210407,7.51194190912021,9.917744383428635,11.089911100722498,Bumblebee,Bombus hortorum
215,0.016076375,385833.0,3784.0886706920674,0.4499906657022782,0.7048851782158321,0.5468433763627396,1.1197791241096922,0.97067925,3,2,0,247,255,255,69.99023670862782,58.93270145373776,45.41641591051051,51.0,43.0,31.0,57.36548644777741,47.97927667830672,41.08701352174409,3.9804372622387416,0.08271885368430217,3.1310521082630163,8.158632053408793,11.057162439824504,10.993081186211825,Bumblebee,Bombus hortorum
216,0.0360285,864684.0,6439.404830169604,0.17052011791970573,0.6715209878460762,0.45368516489743493,1.0148634929321128,0.954857,0,0,0,255,255,255,115.65409906971796,94.63771851913532,84.80132395187144,119.0,94.0,72.0,67.8750974696064,62.417485793960516,62.910206918717954,4.019929204329514,0.10527429888528747,3.078504494678302,9.819245758594445,9.6566793881603,12.028274202201349,Bumblebee,Bombus hortorum
217,0.02317775,556266.0,5325.520307665893,0.6413893970841018,0.6851460904994987,0.5365592517998935,1.3034147313528608,0.9631696666666667,3,0,0,255,255,255,114.63219754577845,97.70836973678061,75.56213933621684,115.0,104.0,63.0,54.78655240608329,54.35260320048081,53.274533811724304,3.7161905604391574,0.16929271521500494,3.1062645602328383,7.386081870955349,10.059202592483414,11.172013260291545,Bee,Apis mellifera
218,0.019377375,465057.0,5124.838200246983,0.5107614050879082,0.5900899872099397,0.39451061230722245,1.1631660136733917,0.9831874166666666,2,1,0,255,255,255,141.6508815048478,118.03080697634914,98.94900195029857,146.0,116.0,93.0,64.15728432171079,63.14326813498946,61.66344180726921,3.923527320299512,0.12375886664070676,3.0429528202139013,7.73369383937279,9.367175836486485,11.092385494071596,Bumblebee,Bombus pascuorum
219,0.04788425,1149222.0,6185.209737228487,0.7200030901185649,0.795627042770712,0.5569425544040848,1.4409827013112753,0.958558,0,0,0,255,255,255,89.95101642676524,74.29211327315349,65.73175591835172,80.0,62.0,48.0,63.1264385494182,57.89339780563883,58.04186816984746,3.9886222087779495,0.117636402319,3.1162223462146015,7.144566581030665,10.208464940576617,11.3016029798211,Bumblebee,Bombus hortorum
220,0.043416166666666665,1041988.0,5564.284809653709,0.7890923969005491,0.82768733393438,0.6069983875327387,1.6279366360770249,0.970451,0,0,0,255,255,255,86.24564390376857,76.08669197725885,64.87893814516099,73.0,58.0,43.0,69.15306055618244,65.6711917182429,64.15181447547008,4.010078443538119,0.10703568839552818,3.1104701095526663,6.910506808964931,11.574600550080058,12.304885927576821,Bumblebee,Bombus hortorum
221,0.038485875,923661.0,6315.1550468075475,0.3969548775398287,0.705581871807388,0.45862380237380235,1.0895167370753756,0.97910725,0,0,0,255,255,255,94.69786425972299,80.73899623346661,69.59042007836209,81.0,64.0,48.0,65.11812060350474,60.950526298198994,62.48456431326421,3.935852765726067,0.12719311391547783,3.109169963204563,8.354155852178193,10.01993310114285,10.902781374157042,Bumblebee,Bombus hortorum
222,0.0401345,963228.0,7648.8120805257895,0.5512539740665617,0.684528416128874,0.4312199157641396,1.19855574707399,0.9770436666666666,2,0,0,255,255,255,111.52193457831375,95.65791692101973,84.60774707545878,106.0,87.0,65.0,68.45712673465599,64.46151115597758,68.33706146630144,3.9652103389200715,0.11757962521938671,3.1151274400011704,7.723760613543008,10.401994478237834,11.981714674495658,Bumblebee,Bombus hortorum
223,0.007721125,185307.0,1862.5575746753798,0.4428827960650022,0.9195783894835569,0.7036796536796537,1.1153500407732193,0.98455775,18,14,0,255,255,255,143.70944972397157,136.4037462157393,125.03914045340974,139.0,131.0,125.0,59.170251111348094,57.78313120588826,58.555025218094244,3.7404204196128052,0.16682987494393672,3.187022783628085,8.301293492801337,12.349407856573205,12.276484295424307,Bee,Trachusa byssina 
224,0.022474,539376.0,5547.463525203901,0.9126880805859201,0.4930567680400167,0.2750105542672891,2.4470404956272,0.9760665,11,12,0,255,254,255,136.7709760908902,127.46873238705467,106.50590867965946,136.0,123.0,104.0,47.929159340927846,43.61530415652769,47.028084772936324,3.9915113351178726,0.11012402835918435,2.9022481860229594,6.09734891685391,9.841476513300902,10.055248788283572,Butterfly,Macroglossum stellatarum
225,0.032730125,785523.0,7688.021279348029,0.5487477017399717,0.5256036067864112,0.3333957238316424,1.1961893987121457,0.9345744166666666,15,8,0,240,236,246,106.04824683682082,87.06307517411966,74.34414141915641,106.0,86.0,69.0,35.34583617453668,39.81264192075397,42.34972837986179,3.8770300266141735,0.12754642553917692,3.037318497548217,7.577469479411367,9.62602497411891,10.491464097464839,Butterfly,Macroglossum stellatarum
226,0.02533125,607950.0,5569.542781711229,0.7077613808048678,0.7186000330961443,0.45964888405008164,1.4155251900723052,0.9503758333333333,1,0,0,255,255,255,86.69796529319845,83.51525947857554,68.93429393864626,80.0,72.0,53.0,62.36405649121738,64.12619146271014,59.70833015612799,4.046815762874315,0.08573208269752479,3.063696526629919,7.079491650922339,9.688110615300314,10.275544195195543,Bumblebee,Bombus hortorum
227,0.029271,702504.0,6286.72376877122,0.556549896930778,0.676427060394723,0.43897062131641695,1.203638570982369,0.9630708333333333,3,0,0,255,253,255,85.493191497842,71.5519712343275,67.54166951362555,72.0,54.0,55.0,60.75422095534657,58.1498839256037,55.42551823428311,4.013904671181488,0.11282911769112004,3.109568099172192,7.693022797748588,10.264644399918849,11.464304085241222,Bumblebee,Bombus hortorum
228,0.0130305,312732.0,3170.372941939529,0.6712348283737932,0.788353626257279,0.4608977079796265,1.3490820360536242,0.9786235,2,1,0,255,255,255,91.38113784326517,77.06552575368046,79.05438842203549,97.0,72.0,66.0,66.08754629695328,61.519545210685585,71.49688533047811,4.053182209133901,0.08877412445977455,3.1008985662168507,7.27465086179458,9.654260462439044,10.990223976074134,Bumblebee,Bombus hortorum
229,0.026777,642648.0,5801.553928999521,0.5574876101145773,0.6418591550983841,0.48894366840135123,1.2045504168325292,0.972027,0,0,0,255,250,236,100.58214917030786,80.20718807185271,54.82701261032478,97.0,83.0,51.0,43.770448303829205,38.25326483661868,31.026762874813027,3.9160857959879047,0.11976342202934298,3.0628826709955534,7.5961904978071315,9.674502728495911,10.906740680003946,Bee,Apis mellifera
230,0.026699625,640791.0,5771.028242554217,0.8098734692246609,0.6935072609325249,0.48214503379125717,1.7047257891880319,0.96700025,2,1,0,234,223,255,83.8001314000977,73.2385036618804,77.43605637407516,76.0,63.0,58.0,56.36727695892045,52.23670586791476,61.88331792029773,4.039217930871067,0.10801775961690241,3.090905316375006,6.805008314379583,11.526194529887167,11.608423955580536,Bumblebee,Bombus hortorum
231,0.017302416666666667,415258.0,3341.386181268875,0.7408117257459473,0.7857249627722075,0.49281997968232266,1.4887316563873039,0.9749181666666666,14,7,8,255,242,255,148.1031118003747,124.11433614764796,121.5345809111444,154.0,126.0,113.0,48.96924572875449,46.144169182798585,58.618048341468665,3.9410319788570867,0.10813446482125509,3.1195052598573207,7.083632462917614,10.39565481014494,11.867524620295903,Bee,Apis mellifera
232,0.008178208333333332,196277.0,2437.72113832392,0.6846876252988483,0.7767809086591737,0.6819056685056768,1.3720495617662813,0.9967894166666667,17,10,4,255,255,255,149.51025336641584,128.509045889228,115.63683977236253,157.0,138.0,119.0,45.59258729260682,45.699162713776026,43.149168252282095,3.894693436805273,0.12025745326064698,3.125099475168383,7.278294496292194,10.75468322401171,11.72157548174117,Bee,Apis mellifera
233,0.0129755,311412.0,3816.2461376861975,0.7943252539538103,0.6459328952608523,0.40567770578166157,1.6461102922546673,0.974049,4,3,2,250,235,233,102.01143822331831,93.91405276611049,83.52421871989519,116.0,107.0,86.0,46.67989088401064,44.532821296517156,37.24256695383008,3.913497546763473,0.12891509504161827,3.0456500253531784,6.764143533451929,10.229221304472103,10.600793370333514,Bee,Trachusa byssina 
234,0.03939170833333333,945401.0,8374.470847347586,0.47968483614144564,0.5167353988516395,0.2996051326418401,1.1396779529178707,0.9214269166666667,7,8,4,255,249,255,121.85413279655934,112.36626785882393,93.6615647751589,123.0,120.0,92.0,55.30810218421019,46.374749547695885,40.507788826028985,3.8301621419197462,0.1409798382684424,2.997735914675323,7.7675465352904745,9.103521265360364,10.796295399925327,Butterfly,Macroglossum stellatarum
235,0.007349916666666667,176398.0,3238.1769824466355,0.6578556132212318,0.5272615862862609,0.3112854611806394,1.3277672069530788,0.9892376666666667,2,0,1,255,255,255,83.38800893434166,80.8505595301534,71.85426705518204,82.0,75.0,54.0,53.315627175057486,54.2113083091733,58.630371507111136,4.017065196731115,0.10422545354890461,2.95149631148245,7.020733535625722,9.069525793631003,10.837752000264496,Bee,Thyreus
236,0.1181235,2834964.0,8463.931055021156,0.6733984621773026,0.8707862700909224,0.5646132937348837,1.3526679642171109,0.8731225,3,0,0,255,255,255,56.33528961919799,34.13407754031444,26.879395293908495,24.0,18.0,14.0,63.37191271586538,42.000823356111944,43.280928860738086,3.5750196555206895,0.17819480947336538,3.1490466660284935,7.363724082573342,10.200589879610389,12.18662329091184,Butterfly,Aglais urticae
237,0.0686645,1647948.0,9529.913990547204,0.8948909401883163,0.558534045893425,0.4272817643974904,2.2407211560791414,0.9684435,0,0,0,255,255,255,115.06090362074532,89.37359673970295,72.43051419098175,105.0,71.0,47.0,78.50006726118077,68.06048580777971,64.3949163126942,3.9038863413927167,0.11495970635675667,3.0240829268036395,6.398847067063443,10.183995229713728,10.61567798198614,Butterfly,Aglais urticae
238,0.07400491666666667,1776118.0,13954.000928135716,0.9417689295956859,0.4401121715887316,0.24255424332473888,2.973882734332361,0.8730356666666667,0,0,0,255,255,255,79.10444745225261,66.19780273607947,59.509994268398835,61.0,49.0,42.0,62.966194156943104,57.87441943081866,57.033633892618646,3.9501661337448946,0.10972153310523503,2.8215441839178395,5.840356891209049,10.27612687138552,10.370543430431901,Butterfly,Aglais urticae
239,0.022765875,546381.0,7259.986611993874,0.8127524326717388,0.5406699038060963,0.43330557670346403,1.7164164163484308,0.9793919166666667,2,0,0,226,218,233,92.2892798248841,72.56458039353491,59.03594012236882,98.0,72.0,53.0,51.089708861839085,46.22140892323688,42.259300490824806,3.899042183437476,0.11265269219474815,3.0002442879189526,6.614497766039034,10.775224100083037,11.247228201704177,Wasp,Vespula germanica
240,0.02347975,563514.0,6605.215146799869,0.7295161988269692,0.5988465450016419,0.381001125734009,1.4620662513361156,0.9785553333333333,3,1,0,236,231,245,93.43841679177447,75.83548412284344,59.99773386286765,84.0,64.0,50.0,55.59098623368496,53.8798578830738,46.70103176455515,3.9319919873418527,0.10737248572979641,3.005919581352445,6.893036789245204,9.334929554117123,11.273404464338649,Wasp,Vespula germanica
241,0.020355916666666668,488542.0,8994.32715808905,0.7222590001661149,0.44007321612268024,0.35974368716992583,1.445875075375506,0.9786495,3,2,0,220,210,214,94.15029414052425,73.5110144061309,54.52758411763983,99.0,66.0,45.0,50.09626591515685,45.7667631402929,38.62381953425668,3.95813356322688,0.10457866635598492,2.9924436825726026,6.8896653094821705,10.366371657905876,11.378525555670347,Wasp,Vespula germanica
242,0.02675120833333333,642029.0,8349.988883503676,0.5969530296114489,0.5079496060799297,0.34997721435081613,1.2464535480928025,0.96252225,2,0,0,228,221,216,86.80148716023731,67.48573662560413,45.58439727800457,87.0,54.0,35.0,55.00009038581825,50.84452357549433,38.467564629015534,3.9399605795393344,0.1105910841227873,3.0365551471420797,7.400966797028577,9.609516598131302,11.425508386656025,Wasp,Vespula germanica
243,0.024148125,579555.0,5113.684917334959,0.8223559472668381,0.7822099551908438,0.5248679577464789,1.7575514995568258,0.9657295833333334,2,0,2,253,242,255,88.77204061737022,70.71446885972858,81.32869701753931,92.0,69.0,80.0,53.07329191814082,46.6177875457435,51.08373586854861,3.9764713832499856,0.11487997688454335,3.094454324236002,6.772268577812152,10.506301274245253,11.433668866716106,Bee,Anthidium manicatum
244,0.006230625,149535.0,3007.2450916656708,0.647175346840814,0.6077497388710287,0.3933475378787879,1.3117486368560873,0.9956194166666666,13,9,2,228,218,202,113.5008258936035,88.21972113552012,63.12108202093155,110.0,71.0,39.0,52.715141639539574,54.18640260792369,53.01093823543645,3.886153324583822,0.09235381658710709,3.0088552290485153,7.171576471764757,9.289062276933178,10.889086390330604,Bee,Apis mellifera
245,0.007295375,175089.0,5078.401692108024,0.7396343401457777,0.4166196720609336,0.3006697233527381,1.4858643474332522,0.98540925,2,2,0,255,255,248,75.54136467739264,62.234743473319284,43.95999748699233,72.0,56.0,40.0,37.890965008328806,37.473170256139106,27.608286588934888,3.90129602669198,0.11052286316280424,2.9314346639720656,6.711297045379431,9.41505543342962,11.701336916192131,Bee,Apis mellifera
246,0.00625025,150006.0,2715.300828107137,0.7762780615620086,0.6679966690565147,0.4681309216192937,1.5863179452157474,0.9905651666666667,7,7,0,214,208,204,98.70078530192126,75.14430089463089,55.65772702425237,98.0,70.0,47.0,46.799467155566,43.46632570423634,38.47385902589239,3.8463816114401297,0.13866027504502887,3.078486584722154,6.88754065449331,10.046238718589477,10.857345940012376,Bee,Apis mellifera
247,0.020050375,481209.0,5334.992529179534,0.7525509928389723,0.6209484901117222,0.4494969875297744,1.5185245256169249,0.9820029166666666,7,2,0,255,255,255,89.27736596780193,65.28778763489461,56.7122331460966,82.0,52.0,46.0,52.39772591626998,46.710059840511875,39.2679592748331,3.867453659779175,0.13699222016347268,3.041444726041503,6.889642299436669,10.292076279911344,11.313183811464956,Bee,Apis mellifera
248,0.0070325,168780.0,3508.714175117733,0.6485390571307277,0.5756951455780828,0.3831511560595226,1.3137473247502736,0.9897546666666667,5,4,0,252,239,233,79.89334044318048,60.23562033416282,57.19134376110914,60.0,37.0,31.0,54.355530201034604,52.16396028410166,51.857601448776194,4.07772762771793,0.08972858403576317,3.0266924883627087,7.202623101150133,9.927701527532657,11.122211109903148,Bee,Apis mellifera
249,0.01195925,287022.0,3389.954723763799,0.3895680448185199,0.7204891922353786,0.43023527718818577,1.085779057544224,0.976487,6,3,3,255,255,255,140.45174934325593,111.76824076203218,103.18029976796204,141.0,119.0,102.0,57.828557265181644,52.95813713739536,53.47460114681416,3.9848456059951443,0.11167707074140726,3.041927628216623,8.25503715105556,9.218770710514066,11.048533700835662,Bee,Apis mellifera
250,0.023366666666666668,560800.0,5089.1559133593255,0.6874177521486319,0.7244149006254667,0.48949779341936206,1.3769131200365243,0.9532666666666667,0,0,0,255,255,255,127.06082382310984,101.6260057061341,77.42946683309557,125.0,96.0,63.0,62.59178457761771,60.36123553431987,59.83946465389906,3.9128445569065087,0.1296938798583031,3.0657732101569812,7.150601338787913,9.590883210920788,10.509375779044536,Bee,Apis mellifera
