image_id,bug_ratio,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
142,-0.2591398000138587,-0.2575477407943796,-0.21991702724541898,0.19066249282482595,-0.7111458125853877,-0.6759379161127339,-0.20082684317830146,-0.44974390349479415,1.6580547704367843,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,-1.0591577090313893,0.3803744667611927,0.7084201036475314,0.5470771104089897,0.7647620282105141,0.5183717051110436,0.5427681286533145,0.82442280362048,-1.0707753129693816,-1.30465598842558,-0.2572122326656756,-0.37134085042296555,0.8353841085472667,0.000992217169201677,-0.20777335432615449,-0.5797573175855647,-0.8564205402660131,Bumblebee,Bombus pascuorum
143,-0.8568539058368667,-0.8547715797119899,-1.3601968553871424,0.009802288261584101,0.8170687527505078,0.8760808880245516,-0.32297793235351135,0.7392566139034055,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.9503181591885952,0.38027994346091964,0.43242826832334563,0.7362650236552931,0.570411668034512,0.10855839400442638,0.9817105086619713,-0.12524099850539014,1.129866168264719,-0.04494622051403574,0.22164183826752445,0.8077723418164073,0.13749866817476392,1.2243218279952623,0.19282207624615874,Bumblebee,Bombus pascuorum
144,-0.8454267451844634,-0.8433537920334482,-1.1200680692979696,0.024217204757591104,0.8195463052048304,1.1226775082523321,-0.31385730977242876,0.557920905379964,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.8427491042788746,0.17747383193229124,0.05429115785758014,0.49113504029301236,0.15575857731654746,-0.29232567538056364,0.24537944637121745,-0.5414169607819991,1.0145620257928152,-1.053955395070453,1.2680001814323312,0.8638807694966424,0.1391553434992196,-0.024745105818802925,-0.035212595389875825,Bumblebee,Bombus pascuorum
145,-0.8921192487307507,-0.8900079966856723,-1.5498353552421327,-0.2979002003345838,1.541363597617712,1.4742036267044516,-0.49633920351843397,0.638172381298742,-0.6829654522212271,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.5490526816833569,0.03428230939633008,-0.22199561268617857,0.35495171620285637,0.04518441979175691,-0.34959482814984794,-0.13401843364494082,-0.46311245862379025,0.3116918496862155,-1.173320946619147,1.3867723866643096,1.4563764411517266,0.5552139912629397,0.8484314170325515,2.069528667745144,Bumblebee,Bombus pascuorum
146,0.24587081447875467,0.2470486455768823,-0.32359663132183847,-1.1162791281128783,0.9706246827283046,1.3695518180528636,-0.8163185065034971,0.786242125864559,0.3203289289179206,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,-0.4773997614972362,-0.04722482092971942,0.5201959608897512,0.5032540693785921,-0.30987240599183014,0.24600505693073157,0.5427681286533145,-0.20642194622663723,0.38716279558849187,0.08736761881148379,-0.6842660435586001,-0.277089509726776,0.3546554035703685,1.2265014635277465,1.2492792968060513,0.8110655070138543,2.086484715327392,Bumblebee,Bombus pascuorum
147,-0.0816136178030024,-0.08016717203171152,-0.8419403486995621,0.9815053672050906,1.7637543566903615,0.8945882417268516,0.6435707467994154,0.41119287382908354,1.4908390402469263,0.7696698927005977,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.8932141312410184,1.2081534413514408,0.846394817059235,1.553364968196229,1.0127082981336744,0.6239807689279849,0.6197435190826552,0.11543672819605352,1.2557530474088265,-0.7592475198497226,0.9236848565795773,0.7045595939563699,-0.6705798298666862,0.36116857564004,0.436707108367464,Bumblebee,Bombus pascuorum
148,0.34880447695925154,0.34989787811390965,-0.705452309807136,0.1468290270881355,1.7712403524414735,2.0870318090036344,-0.2320447451084667,-1.0957212182002904,-0.014102531461795275,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,-2.4165929199444136,-2.880070101882012,0.5104213246438165,-0.569390328517531,-1.0334487942095423,0.5728450347471059,-0.42475574968860297,-0.8363826266887644,-0.4822721221172567,-1.036850226997164,-2.0295251518349726,-0.22432863585846952,0.36492876003670016,1.2634641407606046,0.13500105865191508,0.3365603212329104,0.20073643515708053,Bumblebee,Bombus pascuorum
149,-0.4583803135273299,-0.45662482997330944,-0.5906453496628152,-0.01682930301643738,-0.6148790372680373,-1.0550440357456539,-0.3395692727188384,-0.107304666831868,1.1564075798672104,1.0231722779948422,1.341574936234113,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.2469431562286661,1.3019927947312049,0.9211064770147998,0.8724483477454491,1.2338566131832553,0.5953461925433429,0.2123151949895391,0.3112676731553686,0.5675635397385462,0.4136499404574117,-0.426429615220482,0.3542595501721468,0.049454583304550395,-0.39410273195890744,-0.41587331523494114,Bumblebee,Bombus pascuorum
150,-0.3723408072314856,-0.37065589641798224,-0.12510131794372162,-0.1454567279094605,-0.09596121664572767,0.0027136299430778176,-0.4152484716607171,-0.25518273810983855,-0.850181182411085,0.26266512211210874,-0.3053543609998762,0.4073378625562944,0.49219681772635243,0.3803744667611927,-0.18701577318100518,-0.22179425990754906,0.3069384604325842,-0.16254491533973636,-0.17596389525782422,0.19446212315835282,-0.7170955116806499,-0.35126434924985833,1.4447505015433162,0.6632474405466947,-0.744308443694907,0.6112399632942547,0.21986338746207573,0.3130373274333959,-0.17217689452114707,Bumblebee,Bombus pascuorum
151,-0.5213573264310108,-0.5195501868345335,-1.1902156437100586,0.5443984876163156,1.5205338098371655,2.295599505474551,0.09833818805807942,1.1080573167550352,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.29750404295572974,-0.10754993294314466,0.007018413778673129,0.0008750735684508124,-0.3141815921638124,-0.29232567538056364,0.8402012280978398,0.6343621728073564,1.0838077972918987,-2.1129073234013482,2.157043082775509,1.273841308748062,-0.18457940140511084,2.163431597062936,1.4955974566505275,Bumblebee,Bombus pascuorum
152,0.37908608095224994,0.38015464403108645,-3.6858739740102614e-05,0.32351468182605064,0.005112133689428006,0.2670704921500962,-0.09907170008408027,0.2806591053981643,1.3236233100570682,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.6528298006978939,0.3243600423221364,0.3551338934322877,0.6545550292011996,0.40455043174732624,0.3662695814662057,0.21525770117867477,0.06758257865770902,0.015852454512703236,-0.6586868463060495,0.6984360837407666,0.39017338102740373,-0.22141275078626524,0.03165345192975849,-0.6947807104627114,Bumblebee,Bombus pascuorum
153,0.6165732590392495,0.617447026474587,0.5074702601325628,0.7301088527825016,-0.07253220747945323,-0.2748988080095442,0.29936820931429503,-1.599327874098648,-0.6829654522212271,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.1865730304986202,0.9247393947874958,0.7616976412747466,1.2537616551978858,1.040351837514872,0.8530573800051221,0.35644875600090353,0.3312760553147121,0.09552455732550844,-2.9398664939410337,2.820817830030472,-0.8787284655004813,-0.8559162107658146,-1.2257161321763275,-1.0739359991905324,Bumblebee,Bombus pascuorum
155,-0.8950088755623928,-0.8928952533400163,-1.3285071965541355,1.488273018170644,0.1723313162612852,-0.4166420538162886,1.8236412294053053,1.072589239690355,1.3236233100570682,0.26266512211210874,2.1650395848511077,0.4073378625562944,0.5406766466875319,0.3803744667611927,2.23023481984754,2.753699936912448,3.1849592597985366,2.6973048905535393,2.9477560548175092,3.8883224767771893,1.9245565113906224,2.8586027930212228,2.9885119364945414,-0.948060568505467,0.5822758727346833,-0.850742923027846,-1.4513929229528837,-0.09072496722135712,-0.450456571583419,Butterfly,Pieris rapae
156,-0.4467152419179475,-0.44496932648103094,-0.9643333694870144,0.7670050017461266,0.8329203592914011,0.5946926473932621,0.3440483702051436,0.011162203277416112,-0.3485339918415112,0.26266512211210874,-0.3053543609998762,-3.0785911819770133,-2.9983508674785666,-4.857716807452481,-0.6256967314906693,-0.4757979238623199,-0.5471226560344999,-0.4076748987020171,-0.3694686709262077,-0.4927677100730587,-0.8052981220857581,-0.6613014824448633,-1.0740269132408036,-0.53165645726294,0.7009827157314892,0.19832024542066684,-0.6234870792667232,0.007925797219350831,-0.93254362922899,Bumblebee,Bombus pascuorum
157,0.8831128345081891,0.8837679764642913,0.4114986018325384,-0.6210357571459263,0.164353888080231,-0.22118378214433737,-0.642793624819247,0.03324296603751066,0.8219761194874945,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.3467573308428141,0.3803744667611927,0.39238828690735544,-0.22134467522504003,1.1688684735228665,0.7090283588372619,0.04518441979175691,1.397114331313323,0.42138431309938185,-0.4886631948031603,1.637286810675241,-0.061941383274503645,0.31165930648240175,0.13579991400211863,0.5184237369677533,-0.8979791451084779,0.1635146267137656,Bee,Megachile centuncularis
158,-0.2873099442636674,-0.285694778864643,-0.2965332528321553,0.6426282744554198,-0.8742138728475576,-0.762524164399539,0.20003076955328034,-0.40132723098437945,-0.5157497220313692,-0.4978420337706247,-0.3053543609998762,-2.47525730888471,-2.5620324068279516,-0.9558733072729076,-0.6557905033650412,-0.8448678804187305,-0.10692565756991124,-0.5438582227921731,-0.6735476041193817,-0.23505652261127938,-1.2790940501689188,-1.5797886323227328,0.03502836008781975,0.5754184094568262,-0.004507406112123394,-0.38691045276134056,-0.6667090523234023,-0.8179027938425913,0.9288395250774006,Bee,Megachile centuncularis
159,-0.04940642200195417,-0.047986393747103166,0.10953647950212088,0.520031054792497,-0.30766210670014765,-0.11336113687006016,0.07456114021024536,-0.8102174668410246,-0.014102531461795275,-0.4978420337706247,-0.3053543609998762,-2.0059976298129185,-2.7559517226726693,-0.6886237524660875,-0.7162315078636816,-0.8598651240129414,-0.030617798657560265,-0.4076748987020171,-0.6182605253569865,0.10855839400442638,-1.7395251013553243,-1.8017727583628165,-0.12495170378774281,0.9754181091899953,-0.5201081723146419,-0.15996177004992193,-0.5135196851978816,-0.5480297348050843,0.09627794535714387,Bee,Megachile centuncularis
160,0.5779573368345764,0.5788627784574458,0.10344483030841593,-0.4621348043871994,0.2786371240278949,0.17364935465221104,-0.5746827996703705,-1.8884819367398196,0.3203289289179206,-0.4978420337706247,1.067086720028448,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.14183396602455758,-0.31293090379225974,1.104186391802771,0.3821883810208876,-0.17596389525782422,1.024864838312975,0.7121292495944045,-0.1348572949415075,1.5762170501273767,0.6617000980451425,-0.38034458916884284,0.40569032136318095,0.44266603180684894,-0.5758290175022697,-0.008464070904053277,Bee,Megachile centuncularis
161,-0.11109227231619631,-0.10962164707752686,-0.23657286232180716,0.0073401703559067095,0.14688053709526114,0.4341858225978732,-0.32452583281521047,-0.18503457416385016,1.3236233100570682,-0.4978420337706247,2.7140160172624372,-0.26303310754626474,-1.2530770248761072,0.3803744667611927,0.6714774006403142,-0.5425572995104905,1.0279718802817697,0.7362650236552931,-0.34182513154501004,0.82442280362048,-0.9255967425978935,-1.9648278810824051,0.9504840339065121,0.5681931678473728,-0.4211643873237699,0.8149106326092294,0.14128135532152925,0.7908126218156573,1.75570729136801,Bee,Apis mellifera
162,-0.316907554255351,-0.31526811181732667,-0.5658200891679777,0.4023730363664699,-0.10046629621464628,-0.26737856879856314,-0.033022260658682134,0.1922338286042642,0.3203289289179206,-0.4978420337706247,1.067086720028448,0.13918947451527072,-1.0106778800702099,0.3803744667611927,1.1782139434241112,0.06778850675431701,1.6226899082620785,1.3354716496519794,0.2386891954601404,1.5975563660058179,-0.613868240755729,-1.4099284467677309,0.44419828998325717,1.0665615780924074,-0.6172553496794716,0.3138169821019553,-0.3037502933390447,-0.11158628104513948,0.9865091929052366,Bee,Apis mellifera
163,0.21434017796161567,0.21554387163758776,-0.1929118168468332,-0.14386246075072076,0.26820487458821607,0.5950589536357914,-0.41435325965629743,-0.12401431812582454,1.1564075798672104,1.2766746632890869,2.4395278010567725,-0.5311814955872884,-1.8833148013714398,0.3803744667611927,0.7724372262988493,0.0943741973214977,0.9764553687211042,0.8179750181093868,0.21104565607894274,1.053499414697617,-1.5679755683102907,-2.077828554877281,-0.5537834027645647,0.03886448831034746,0.0932315491315246,0.9137289599700135,0.29203224807858835,0.5741952300536471,1.488014154205177,Bee,Apis mellifera
164,0.6668022098314662,0.6676347776497518,0.6273700460774903,-0.9977977826313215,-0.40321388704895966,-0.4750061782215811,-0.77943559868588,0.2430528063223811,0.48754465910777856,-0.4978420337706247,1.067086720028448,-0.799329883628312,-1.0591577090313893,0.3803744667611927,0.024590026176157794,0.16327953738345138,0.9635054324112883,0.27324172174876277,0.43219397112852387,0.9389611091590486,-0.7700313779533253,-0.6299981151993738,-0.11597204117145361,0.5508783045481663,-0.49330047493498064,-0.09359604925244126,0.8130201558988067,-1.0177461864064308,-0.043681578044429875,Bee,Megachile centuncularis
165,-0.6270988338516883,-0.6252049612149327,-0.7060571527940634,-0.5604911954016903,-0.3989746020915475,-0.5221890486002208,-0.6176660419092354,0.9941437520837422,0.48754465910777856,0.26266512211210874,-0.3053543609998762,0.4073378625562944,-0.42891993253605676,-0.6351738415047236,0.826743239864818,0.9967069748757889,0.7332534504302184,0.6273183643831683,0.8744906012276862,0.9962302619283329,-1.2155551537640699,-0.7340879234111669,-1.382978534404847,0.2800377425188821,-0.7827655920508336,-0.3552972069331968,0.3448146204069532,-1.2204140254200446,-1.0252084716196006,Bee,Anthidium
166,-0.5588382151117628,-0.5570003323236391,-0.2993645498829455,-1.1770419498721059,-1.356397878568562,-1.4312751301213789,-0.8342496594106017,0.6877816876002134,1.1564075798672104,1.2766746632890869,0.7925985038227832,0.4073378625562944,0.443716988765173,0.3803744667611927,0.6786807105798478,0.8970929912058292,0.813451193728443,0.32771505138482515,0.653342286178105,0.8530573800051221,-0.003795477437752351,0.5809755738714867,-0.09742518477470004,0.19188379018481047,-0.3645036475987871,-1.7310564894643663,0.5908045982364559,-1.7815083239959615,-1.9797964635341667,Bee,Anthidium
167,-0.4200890406493677,-0.41836496499366316,-0.20951278289000141,-0.888081703216104,-1.5220300027340725,-1.6950149108053185,-0.742858109362343,0.44082556413039126,0.15311319872806267,0.26266512211210874,1.341574936234113,0.005115280494758905,-0.13804095876898018,-0.04722482092971942,0.28859984056627863,0.47354389346882675,0.7961899640108276,0.164295062476638,0.266332734841338,0.7671536508511957,-0.14975884821666982,-0.14188978229577828,-0.6909359644781989,0.5021311047209853,-0.5111618275122235,-1.2397862429300341,0.42996305465172674,-0.7792755045108403,-1.698897171032393,Bee,Anthidium
168,-0.2222189933776617,-0.2206572179501125,-0.5551297528224731,0.34878793201295943,0.6738436105916159,0.7400426395936811,-0.07839324549945205,0.9039721186672265,0.6547603892976365,-0.24433964847638023,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.7897977440349284,1.41137065214512,0.6788419206960402,1.4988916385601667,1.1232824556584649,0.3949041578508478,-0.18147811359655583,-0.07787801655868891,0.8416172864883882,-1.3644838443244909,1.4170735587045227,0.9054378688542191,-0.11665992619310275,0.5816635076239904,2.361761825116437,Bumblebee,Bombus pascuorum
169,0.10774863451756492,0.10903975846435833,0.3245391159035189,-0.22464016285875046,-0.07755940393736915,0.13092825555760276,-0.4584535201893046,0.25408040948323674,-0.014102531461795275,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.3960756152943667,1.0683328128385476,0.39977545286421884,1.0086316718356052,0.7915599830840933,0.2517312759276371,0.3443069429744797,0.29729261687113234,0.04607071323746062,-2.267630490505923,2.284277659932852,0.5064856562131693,0.2616140894562506,0.08756597290786064,0.3294691732637451,Bumblebee,Bombus pascuorum
170,-0.5895411197577451,-0.5876780533276413,-0.2902047488375094,0.8312701358714154,0.09093336554787723,-0.08681146550390763,0.4262448131843242,0.9292176203800119,0.6547603892976365,0.7696698927005977,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.5902811482374011,0.29333465686621074,-0.3079609748109813,0.6273183643831683,0.21104565607894274,-0.23505652261127938,-0.5476233168565431,0.322765049466331,-0.36362425541670906,0.22492619170115358,-0.9698153334788804,0.13945546923780527,-0.6888241875772183,0.08060071682172422,2.350851254400693,Hover fly,Eristalis
171,-0.09645083550543979,-0.09499221970714627,-0.42981540837205134,0.5237194424619168,1.0527242027129478,1.5248325006340553,0.07812527754056528,-0.5476122842700115,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.0692432191471777,-1.220125582198301,-1.2587022021468295,-1.0068815246987035,-1.115844234218544,-1.1799975433044703,-0.2090125618352399,-0.7648947220677754,-0.6066992666183675,0.49982506243505387,-0.3328411875966771,0.9434134316759588,-0.24831614266370552,0.8892462582525967,1.3288545201380397,Bumblebee,Bombus hortorum
172,-0.12231869559864857,-0.1208388620382283,-0.6655364239790983,-1.0101356577861875,0.8167862677845562,0.2779535006463861,-0.7833993742362519,-0.5766103230182188,1.9924862308165001,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.87807427362341,1.4307509549361814,0.6966227811346497,1.417181644106073,1.0956389162772673,0.3376350050815635,0.1567089541359162,-0.2776869958921697,0.9649080272409108,-0.032964086880182424,0.09925271662177038,1.100384074805845,1.1150915351185062,0.2787048001858682,0.4959822488177663,Bumblebee,Bombus pascuorum
173,-0.597516093294816,-0.5956464855006076,-0.9022191728569213,-0.26591867053564705,-0.09374858271265785,-0.7280534220329314,-0.4800373703764398,1.1209760963559947,0.3203289289179206,0.26266512211210874,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.790549706529007,0.6803744411982788,0.4236058377450485,0.6273183643831683,0.7915599830840933,0.5667116161587007,-0.34037651979530337,-0.39555674149871767,0.04822899347840395,-0.015350504421522996,-0.23892429989905545,0.17436114020729226,0.2161789201108725,0.024398230285683307,-0.4546609797228016,Bee,Apis mellifera
174,-0.029756463898960236,-0.028352553256286026,0.07698879337786838,-0.43223747812416663,-0.7990523441653126,0.1095293019745954,-0.561056675323257,-0.7297104265384474,1.1564075798672104,0.7696698927005977,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.0165287629410273,0.8813247810792204,0.12625070718398693,0.7635016884733243,0.957421219371279,0.3090004286969214,-0.8489817144923492,-0.7388926858898278,-1.0505749664048505,-0.4412400972738908,0.2632554321023217,-0.062146947858381534,0.3027321862284456,-0.7782313903520155,0.32034138776442467,Bee,Apis mellifera
175,0.42994698272394205,0.4309738278364894,-0.1998863534942772,0.21101815487097877,0.6063062829324619,0.2168331931060497,-0.18595039494703827,0.026359765300564317,1.1564075798672104,1.0231722779948422,0.7925985038227832,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.0795214179182588,0.9993006174263157,1.2976086425339561,0.6817916940192308,0.653342286178105,1.024864838312975,0.05803210010249731,0.05646942475651671,0.6758804580204055,-0.2280861225117244,0.5412210486749042,-0.1363547423019478,-0.2578048060643926,-1.032609388209338,-0.66223674122257,Hover fly,Eristalis
176,0.2795153889782183,0.2806656235694833,0.2675708473499013,-1.4357975225311879,-0.19928782049015678,-0.6601777105988398,-0.9038341121185817,-0.4811698038890813,-0.014102531461795275,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.43267137071399014,0.7026359167150646,0.6689615288559724,0.35495171620285637,0.7639164437028956,0.6239807689279849,-0.6637315210765184,-0.22336308021949838,0.1272722591037058,0.1259914068752376,-0.10888392875631708,-0.06852142091015417,1.261305081067512,-0.9349577984970019,-0.3926208069659992,Hover fly,Eristalis
177,0.06815132961535285,0.06947493271555315,-0.4795038199697184,-0.47094690656314586,0.9474847334283553,1.7468026870018856,-0.5786478491096476,-0.9306649609247374,-0.6829654522212271,-0.24433964847638023,-0.3053543609998762,0.20622657152552665,-0.3319602746136979,0.3803744667611927,-0.4008028158436923,-0.3944152169560352,-0.35585172846658253,-0.18978158015776755,-0.3694686709262077,-0.2636910989959215,0.3953003846907451,0.333171168472742,0.42655452914499203,0.27233605108453285,-0.37108571434614007,0.972044650476782,0.5880637420178103,0.6254733481704571,0.9002184584196055,Bumblebee,Bombus hortorum
178,0.2306370785146853,0.23182740487855302,-0.4431696187466491,0.8306386880618387,1.3828563845398003,1.6593397377667216,0.4254085683126017,0.7398614496117254,1.6580547704367843,2.2906842044660647,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.8583845239023058,0.5788497183277028,0.3027432731799945,0.5728450347471059,0.48748104989091917,0.16582754677371067,-0.8072978541565569,-1.0483259959651499,0.1501249353085934,-0.025479486414194362,0.27818779900494583,0.8584112802792995,-0.5135904986562939,0.7568257193681198,0.5449732707917396,Bumblebee,Bombus pascuorum
179,-0.36233615584268664,-0.36065945120907456,-0.6997220506836623,0.7455281844943537,1.2157063899974099,0.366655042043453,0.31782836342115045,0.6755103377715401,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.4669265858955312,0.7725331670904385,0.5914561335546119,0.49113504029301236,0.7086293649405003,0.5667116161587007,1.9654358938860912,2.1935011064442627,2.072055287712001,-0.35842151277940665,0.5095653805553026,0.7154446612134377,-0.4807358853219792,0.02699694586615911,0.3044111717261586,Bumblebee,Bombus hortorum
180,-0.47228571331493235,-0.47051882404494205,1.1054998043562758,-0.7431812734985862,-2.3316526459461717,-1.8204303834804947,-0.6906344077884546,0.38438842937513173,0.3203289289179206,0.7696698927005977,1.067086720028448,0.4073378625562944,-0.28348044565251845,0.3803744667611927,-0.5551499099443808,-0.2984526047674473,0.5162285423138532,-0.5438582227921731,-0.2588945134014171,0.42353873423549,-0.6108621160127238,-0.6393756880635477,0.22178330057856246,0.48867970364665614,-1.1213823005490535,-2.831663592963177,-0.09171655167019338,-1.9492577236080795,-0.9101487168048499,Wasp,Isodontia mexicana
181,-0.6197756372071748,-0.6178877713233494,0.4139479139801622,1.1684282999006248,-1.0477845534413572,-1.0848145153557234,0.9778548801296624,0.4844163291934325,-0.1813182616516532,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.4887892660108803,0.8241504844220203,0.7781272615784574,0.27324172174876277,0.5980552074157097,0.7098844980819115,-0.023315785487667356,0.3506310231350772,-0.29252202152607265,0.47684348312363484,-0.3452004223583838,-0.7410490267070978,-1.1700314080516996,-0.5957190594777759,-0.7485935221904801,Bee,Anthidium
182,-0.5271093194638081,-0.5252974618728973,-0.27772980950894277,1.3993038697876294,-0.9985698429506019,-0.978229854920379,1.5398628414315452,0.5740938714679447,-0.5157497220313692,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.7123233705396133,1.996341132220033,2.366434128654529,1.7167849571044163,1.9249450977131966,2.256151622852587,0.5303349023566066,0.8195696663565621,0.5739241108975102,0.30458174520727044,-0.36677067600684826,-1.1138690703261733,-1.4442142958793387,-0.6999086322077566,-0.8282679336944834,Bee,Anthidium
183,0.08747168191336546,0.08877943775608921,-0.6217989483662887,-0.686145194689343,1.0142841681785013,0.10527058963202246,-0.6687535179023245,0.5031534579321815,4.50072218366437,3.558196130937287,-0.3053543609998762,0.4073378625562944,0.24979767292045527,0.3803744667611927,2.0662569078192408,2.0099811944466732,2.0366085057618584,1.8529682811945722,1.9249450977131966,1.9984404353908078,-1.1267818094520818,-0.6699236342432299,0.8437025566743874,0.37705426521259666,-0.4112104982609694,0.6335479105297767,0.6983196631758247,-0.6369332381597013,0.9402624565590465,Bumblebee,Bombus pascuorum
184,0.04614456609478423,0.047486219944906635,-0.09300593188055545,0.31580727348565185,0.826472346161893,-0.17506991464014182,-0.10528936194714926,-0.22039190666221967,1.3236233100570682,1.0231722779948422,1.616063152439778,0.4073378625562944,-0.4773997614972362,0.3803744667611927,1.254482896684053,1.3930953252736187,1.7381403672336941,1.1720516607437923,1.4550049282328366,1.7407292479290286,-1.185570343015006,-0.9303802623672026,-0.17480884170976477,0.5179107275137947,-0.37728552703847656,0.7725345474429504,-0.12223399970939408,1.4953966433317682,1.5506484561587277,Bee,Apis mellifera
185,0.04614456609478423,0.047486219944906635,-0.09300593188055545,0.31580727348565185,0.826472346161893,-0.17506991464014182,-0.10528936194714926,-0.22039190666221967,5.336800834613659,3.558196130937287,4.909921746907756,0.4073378625562944,0.10435818603691698,0.3803744667611927,0.2785339176343955,1.1474175215547138,0.8072806334702342,0.0008750735684508124,0.8192035224652908,0.42353873423549,0.19007775711216657,-1.490900632660453,0.5461029980559337,-4.324970098397005,3.8516614532789184,0.7725345474429504,-0.12223399970939408,1.4953966433317682,1.5506484561587277,Bee,Apis mellifera
186,-0.2362557398394297,-0.2346824509605789,-0.1638681702390172,-1.524689993817256,0.4402517212238547,0.8537354688973865,-0.9254185030437942,0.45931564729813557,-0.850181182411085,-0.4978420337706247,-0.030866144794211327,0.13918947451527072,-0.4773997614972362,0.3803744667611927,0.5365398913022696,0.5451266645823075,0.6284260233803646,0.49113504029301236,0.7362729043216979,0.6812499216972693,0.030944891600680605,-0.12730333917602862,-0.4322072942428064,-0.9480157933235602,1.1126956348965606,1.0821521668665899,1.6364785897840624,1.2659885263760653,0.2266918886780049,Bumblebee,Bombus pascuorum
187,-0.7351401471898307,-0.7331576551281203,-1.0711715522701803,0.7426618889935184,-0.12030475986638733,0.45990083009323646,0.3143740626540318,1.0530854178002145,-0.1813182616516532,0.00916273681786426,-0.3053543609998762,0.4073378625562944,0.055878357075737545,0.3803744667611927,0.36093277023727455,0.2404982284894947,0.31750687450998966,0.24600505693073157,0.12811503793534984,0.28036585231227923,0.47239506049712526,0.5341373115467599,0.3743031141126116,0.1996487448195272,-0.19643973326807862,-0.02118822625790795,-0.657485647548192,-0.5352149225290789,0.16878353010793165,Bee,Anthidium
188,0.857874447155321,0.8585502905570543,1.1863822038376162,1.9132855729299547,-1.6887651592656208,-2.4902072867145844,4.499115360678133,-0.856359616335648,2.82856488176579,6.093219983879732,8.752756773787063,0.4073378625562944,0.5406766466875319,0.3803744667611927,3.823809115962731,4.518295910164062,5.009762654328007,3.7867714832747876,4.357576563258589,5.033705532162875,-1.0190104712409762,-0.6400390553791666,0.10845660368744163,-1.4043567564529387,1.4094024398991447,-3.149004174953243,-2.355190112137205,-1.3434012194295384,-2.556784974708447,Butterfly,Pieris rapae
189,0.9894491193213146,0.9900170403790324,0.9469572182495029,1.9387931064308739,-1.020429770319598,-1.3990966289025633,4.818981662466488,-1.2677160484959367,4.1662907232846536,7.360731910350954,7.105827476553074,0.4073378625562944,0.5406766466875319,0.3803744667611927,2.6747304644066836,3.3349260110242755,3.863240769397544,2.6973048905535393,3.251834988010683,3.8024187476232627,-1.8226029216100146,-1.3805725854838458,-0.6380133514886475,-0.8799793677361368,1.0682469691993726,-2.9490693030034683,-2.327709272599793,-1.1043411016933697,-2.2454952201397,Butterfly,Pieris rapae
190,0.05357184878297609,0.05490741050499983,-1.1776698231947258,-0.4462886939651679,2.294059846601517,2.6117243461237636,-0.5674943735679046,-0.22787568370108305,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.6933434348256532,-0.4601016305034424,-0.038662167040094016,-0.38043823388398595,-0.2588945134014171,0.16582754677371067,0.8434175907086502,0.544291716738122,0.8863394120098255,0.6568687294856289,-0.5637526434562659,1.7186129411163356,0.7478371542793023,2.7362832493691958,3.179727956920245,Bumblebee,Bombus hortorum
