image_id,bug_ratio,max_inscribed_radius,symmetry_score,symmetry_angle,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
130,-0.2919037369429008,-0.38977425663076204,-0.5632470911222774,1.3414431673831533,-0.15697521081952448,0.23099301548851336,-1.0619602285250405,-0.8087380760352405,-0.2919037369429008,-0.780256064134534,0.13685291138497632,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.8219281588675568,-0.8493077435894912,-0.7970468416883267,-0.931063384579509,-0.9082131902261833,-0.8827762667047233,0.24692387377623123,-0.3871882375976587,-0.23803470076610536,0.15814711135926138,0.11408813804737113,0.6546956189686199,1.11111643761021,1.2271763058501461,-0.3994100206644471,Bumblebee,Bombus hortorum
131,1.2934328398329182,1.1818789170656914,-0.7848070659041513,0.07608617682254828,0.6061695364221918,0.43625642203588366,-1.7175748529353014,0.3074493278764553,1.2934328398329182,-0.9435702402063562,1.5738235286975883,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.1479609941142568,-0.8831743760119568,-0.6481879800787864,-1.765446043054439,-1.539755800433047,-1.338873537024911,1.7559589089988914,1.854439029673163,1.6799635035821057,0.31096092567104033,-0.8706237191773126,1.0934275432204135,1.9377408579673987,1.906692034673766,0.4114559409878948,Bumblebee,Bombus hortorum
132,0.388789732434498,-0.08218698914405195,-0.5310488693357421,1.9741218577518453,0.4751444805473677,0.6175879876613468,-0.49062055733453036,-0.14159611899964444,0.388789732434498,-0.5725139915063145,-0.4620162932554239,-0.680658092898049,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.2810835318273885,-1.133046492744301,-0.8069477612502677,-1.2540502201181916,-1.210255308151205,-1.0253066636797818,-0.2088242860378931,-0.23663064897984515,0.12460403709485152,0.38366318167931385,-0.7218224097231167,0.6634943486661788,0.5767538870595958,1.0834707963846726,-0.07315147415368534,Bumblebee,Bombus hortorum
133,-0.5900547659952579,0.7357372913683442,0.25078905587196515,1.3414431673831533,0.9532335280322073,1.530264373516001,-0.049333461995872234,-0.8137993436592061,-0.5900547659952579,-0.34718802110919467,-0.24909081051290405,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.36531549850171363,-0.002366620282738684,-0.1154160808249436,-0.36583642238681446,-0.19429545694885925,-0.3126546788044887,0.6532953331451381,1.2088565982688493,1.1278546070108688,0.3200836696559574,-0.3380855995319968,0.2845193731810401,0.09156236348466572,-0.5235684566531014,-0.35422522903701575,Bumblebee,Bombus hortorum
134,0.08193130351734393,0.04716720025743941,-1.0981822889676642,-1.1892715940916154,0.9467343134533331,0.6827680943763357,0.7936476635136117,0.2553700515988149,0.08193130351734393,0.3945884654061755,0.5324754648779008,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.04549658815417,-0.894072923655483,-0.6765808689398746,-1.4155436378875328,-1.2926304312216654,-1.110824901864817,1.2237863672852383,1.095099805094809,1.1301008302098494,0.5116665830206765,-1.03289719097196,0.14146644017808732,-0.6356434578734582,1.4188275207911691,0.12018208926944149,Bumblebee,Bombus hortorum
135,-0.41945231255265314,0.17974105342370814,-0.16527565537173342,-0.5565929037229232,-0.16591935625366938,0.2799901066127172,1.0057889349378244,-0.7199544375732507,-0.41945231255265314,0.7081205684357693,0.14392922893050708,-0.680658092898049,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.01603626136007272,0.08035312452457638,-0.04667897326417811,0.09172826129298589,0.10774666097616248,-0.42667899638453566,1.838767306947051,1.8731914060861705,1.717622770845468,0.32421142230446065,-1.152126199521891,-0.08914715080556222,-0.8674686060454857,0.6976019546201727,0.12530025111130505,Bumblebee,Bombus hortorum
136,0.8763332005247849,1.8595100961365336,-0.6985543869795989,1.3414431673831533,0.7626920815197274,-0.42311099867808954,0.4563063348852836,1.458923536770347,0.8763332005247849,0.02696081399013382,1.1421850502646564,-0.680658092898049,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.3433693120076653,-1.2653239844819013,-0.9383432806600336,-1.3078813593746388,-1.2377136825080253,-0.9682945048897584,-0.5819985621459463,-0.6574250039996027,-0.3727233826043881,0.07023780589539243,0.19093769874375696,1.0057117769489279,-0.1303901210121745,0.5922913696422172,0.3983630565744889,Bumblebee,Bombus hortorum
137,0.4399274047947055,0.47431586864760195,0.6080765720349257,1.3414431673831533,-0.07220607125710644,0.012402146609093168,-1.1893883008850452,0.7903992709113054,0.4399274047947055,-0.8172658922024365,0.7676614025829168,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.32592922678774966,-0.36803525392549197,-0.4327502087859737,-0.2312585742456967,-0.38650407744660037,-0.42667899638453566,0.8574886063661905,0.7352526423308378,0.10708424229570207,0.3865843416799788,-0.4406871204308318,1.1891207723201052,1.3842228488878652,1.111986264053691,0.3217775956695367,Bumblebee,Bombus hortorum
138,0.3402995443741411,0.6769402521807723,0.35327005466044403,1.3414431673831533,0.3855695314979464,-0.11638086818840757,0.8044144886640182,0.662915471336368,0.3402995443741411,0.40864971482672674,-1.186690957951439,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.4795299805754825,-1.4062325538686296,-1.4086666221783812,-1.46937477714398,-1.4024639286489462,-1.2533552988398757,-0.578448174955753,-0.8263543848050413,-1.146502714153597,0.4211961374057605,-0.9344147268837885,0.5736292188514188,-0.5272407956056357,0.9581406752052969,1.1993462434450943,Bumblebee,Bombus hortorum
139,-0.5926921979069888,0.4268780142753791,1.9761916538636295,1.3414431673831533,0.08596290857208777,-0.08635276759243599,0.7502580142411017,-0.282012321844637,-0.5926921979069888,0.3396289160517207,-0.14232337956765634,0.3232623981020234,0.5058557761417538,-0.297501392526176,0.3275187252156645,-0.6486626834659918,0.3318590576799655,0.18055786644454505,0.3885573450491091,0.28944444908057965,-0.09668072610457895,0.2999552814739036,0.11493651212068719,-0.3122663484666191,-0.47578446713880407,0.5480313543932792,-0.10227963281255248,0.5837688518323383,-0.34581295929823785,-0.732864634015886,-0.801381253272076,-0.8309645023305173,Bumblebee,Bombus pascuorum
140,0.5467142760260824,0.9052762352961812,-0.43645909951144496,0.7087644770144611,-0.06174156942661021,-0.43196279633284373,-0.29570022364234994,0.6093704396592238,0.5467142760260824,-0.4816763864117466,0.601640076371563,1.829143134602132,2.014372007180781,1.3738547452613297,-0.08624721062669688,-0.45547031884066674,0.3318590576799655,1.1546423087292008,1.2531329851645363,0.8743406525642721,1.1952666160501515,1.233540009605789,1.0271310527610624,-0.9828765946905799,-0.9950549144707793,-0.41136618761101845,0.3849101811250313,-0.45220074558241785,0.6332514644344239,0.39686520151196386,-0.38643044269307536,0.2223683935822383,Bumblebee,Bombus pascuorum
141,-0.08385042303847484,-0.21937822334283846,0.3501363407528568,-1.1892715940916154,-0.14150218531584485,0.2926970295243268,-1.1428497080563012,-0.11716689032101134,-0.08385042303847484,-0.8040823234102469,0.31092353513031745,0.155942316268678,-0.2484023393777598,-0.297501392526176,0.3275187252156645,0.43321455843582846,0.3318590576799655,0.8136393586836655,1.0832470852711436,0.6608987680940989,0.7107863627421276,1.068789763464868,0.7990824176009687,0.968487253195704,0.34308210540874884,0.24656701695885436,0.26165570814704747,-0.020706002806115807,0.6999056371307321,1.2044327833585293,0.6590712601787502,0.9009745523116176,Bumblebee,Bombus pascuorum
142,-0.6533391536502187,0.0169415142133294,0.41309988926800406,1.3414431673831533,-0.25138563484660953,-0.19512389223298077,0.19770073124800908,-0.6679865262322806,-0.6533391536502187,-0.1842202235829178,-0.7883592861193783,1.6618230527687867,-0.49982171121759766,-0.297501392526176,0.3275187252156645,-0.8032165751662519,0.3318590576799655,0.7074000030809289,0.5506897836489745,0.7667487733059019,0.5223773753445627,0.547080650685285,0.8275884969959804,-0.9662245917173957,-1.2053392525350637,-0.22457627916134934,-0.09475525576748557,0.814930797906889,0.030812953787332772,-0.18310457533881777,-0.5487815947196316,-0.7968398831883056,Bumblebee,Bombus pascuorum
143,0.8585008674591608,-0.7654141935434526,0.7470786983843759,-1.1892715940916154,-0.8476249152596103,-1.3364477835674162,0.02330016165641924,0.7838354672024299,0.8585008674591608,-0.30254613825988685,0.608585508770886,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.9444473410673936,0.38617113161006533,0.43786116384466195,0.7377019323703511,0.5745390250421052,0.11493651212068719,0.9297331541579074,-0.09524031029181441,1.090517759075751,0.042547333072858025,0.22597308528191465,0.7341828951214114,0.15224566982494026,1.1975443663874838,0.2037601141489745,Bumblebee,Bombus pascuorum
144,1.0987135752799941,-0.17595355657733905,0.8877422613192881,-1.1892715940916154,-0.8362259504733078,-1.0960991307219623,0.0372002324519299,0.786189171469267,1.0987135752799941,-0.2937111289561015,0.4822120417346372,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.8390137610754794,0.18621359997102632,0.06371408311238386,0.49546180571633913,0.16266340968980278,-0.284148599409477,0.24970200465619033,-0.48752305648958544,0.982799242182328,-0.3782353609133679,1.2339856107531026,0.7830995457428338,0.15385473873298264,-0.011536742420765902,-0.013702928406549752,Bumblebee,Bombus pascuorum
145,1.440395975835455,-0.09296717752419972,0.5689360927390046,-0.5565929037229232,-0.8828625739158572,-1.536080452341802,-0.27235854934275844,1.4766035091182166,1.440395975835455,-0.4699447072305781,1.5567220600204752,-0.680658092898049,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.5512909166277299,0.04496196598347568,-0.2095181625132377,0.3608839575752214,0.05282991226252216,-0.3411607581995005,-0.10121900806350671,-0.41349829270036803,0.31481977757357404,-0.4248873557581697,1.3436466714481572,1.2995866630526247,0.557026918747485,0.8332666718893842,1.991745760822105,Bumblebee,Bombus pascuorum
146,1.3391967838244085,0.4778089137708958,0.7282347023612089,-1.1892715940916154,0.2523788948049048,-0.2988984274445297,-1.0625619321993462,0.9297154250440078,1.3391967838244085,-0.7804376992580127,0.906915927323162,0.3232623981020234,-0.49982171121759766,-0.297501392526176,0.3275187252156645,-0.33955490006547173,0.003610731587022125,0.5229807125726395,0.5074700777087972,-0.29660241194540704,0.2532216790623272,0.547080650685285,-0.19863036122444183,0.382690953232607,0.10404491925574201,-0.63009515593495,-0.056836799123689795,0.35922071939329064,1.0992408195486998,1.2320780399058393,0.7975174364419023,2.009633038034143,Bumblebee,Bombus pascuorum
147,0.8765291013551522,0.5752737520111494,0.3282033031067133,-1.1892715940916154,-0.07429748834867266,-0.8177167507769776,0.9602977220146995,1.6831980382991196,0.8765291013551522,0.633734965026445,-0.31525925255418136,1.3271828891020958,0.7572751479815916,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.8685340414940312,1.2025777535743944,0.8475076842852189,1.5451690212170577,1.0138730147512276,0.6280459412308983,0.5982280027642499,0.13022294940681076,1.2135707789313517,-0.24630055198857084,0.8840669857253582,0.6441995871674128,-0.6326117897134454,0.3620228557452379,0.4363386986864541,Bumblebee,Bombus pascuorum
148,2.0381025971901985,1.5682444881531132,-0.1033708684565648,-0.5565929037229232,0.355058574353608,-0.6811037406852579,0.15543282930622118,1.6903098232020692,2.0381025971901985,-0.21446053355578723,1.0501198323638963,-0.011377765564667424,-0.49982171121759766,-0.297501392526176,0.3275187252156645,-1.885093817068072,-2.1710344287787278,0.5133966531776288,-0.55026104307492,-1.0126375961299066,0.5762085146010097,-0.4139624518034205,-0.8257641079146998,-0.4221445275806046,-0.9538137762324542,-1.9090953413474778,-0.03469028077251606,0.368934475116207,1.131465753359712,0.1498198319022778,0.3382023744433449,0.21130756545768264,Bumblebee,Bombus pascuorum
149,-0.9399831074341779,0.0571795738188147,0.0456628798971614,-0.5565929037229232,-0.4507377320852619,-0.604691393553141,0.01280268106988299,-0.4361503927466058,-0.9399831074341779,-0.30915484367474433,0.0900590925932554,1.1598628072687505,1.0086945198214297,1.095295388963412,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.2352640686453467,1.294603625423631,0.9214327697316032,0.8722797805114688,1.233540009605789,0.5995398618358866,0.22301376727138808,0.31627110673687947,0.5615769924295644,0.22847969135992344,-0.3903502471408807,0.34277114749852433,0.055065869413065405,-0.3693927900935503,-0.3815484520591992,Bumblebee,Bombus pascuorum
150,0.007743408609880268,0.13577688300746837,0.1761452711579546,1.3414431673831533,-0.3643073250458551,-0.10022136775685851,-0.12641359610389621,-0.08355385122297268,0.007743408609880268,-0.3919272157024537,0.24010657553621165,-0.8479781747313945,0.2544364043019159,-0.297501392526176,0.3275187252156645,0.43321455843582846,0.3318590576799655,-0.1700608131178696,-0.20751846964011986,0.3137822914739511,-0.15051186536102606,-0.16683708259203908,0.20045475030572238,-0.6387047295897708,-0.30829342792145253,1.393643543557061,0.3300838397837953,-0.690288091812039,0.5628413321250986,0.2322435468778489,0.31543241181049175,-0.14431759771159441,Bumblebee,Bombus pascuorum
151,2.2307665353657553,0.32121144217774844,0.6729694785406314,1.3414431673831533,-0.5142737967074172,-1.2785660399406522,0.5463408406711212,1.6017361777470993,2.2307665353657553,0.11307859084693787,1.248026793497115,-0.17869784739801284,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.30826085932242775,-0.09161713251015764,0.01963180305664383,0.03789712203653879,-0.3041289543761399,-0.2556425200144653,0.8009984134937501,0.6169485076216866,1.0513145258392032,-0.8133526103996777,2.0855130175009506,1.1447062952763627,-0.16552153124172045,2.025140807426783,1.4560507584137983,Bumblebee,Bombus pascuorum
152,0.2652565798898045,0.3737435141613025,-0.35623977624924696,-1.1892715940916154,0.38526546021867614,0.024957602986614306,0.32580794803048035,0.012467032424643639,0.2652565798898045,-0.08565155374125392,0.7127165541817188,1.3271828891020958,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.6529367352166758,0.33107902311898646,0.3613524666264976,0.6569552234856805,0.4097887789011842,0.37149122667579276,0.22377991474689207,0.08543163396480674,0.03553044988388629,-0.2120359661869589,0.6839796594214459,0.3701102716419561,-0.19635202850239641,0.043056353345567074,-0.6426936345211344,Bumblebee,Bombus pascuorum
153,-0.17755648536998472,-0.30593162555950854,0.1904522291669305,-1.1892715940916154,0.6219293283355898,0.5077242805110658,0.7173077172061716,0.009425749798003162,-0.17755648536998472,0.2996285216032642,-1.0582436454184707,-0.680658092898049,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.1761802536405441,0.9232122079087511,0.7638066781620249,1.2490977553065985,1.0413313891080478,0.8560945763909921,0.3553023531098071,0.33326608314713696,0.11078441246581049,-1.1448720014611815,2.702436289956932,-0.7359742672947986,-0.8121166005909685,-1.1747495552895497,-1.004766705877122,Bumblebee,Bombus pascuorum
154,-4.465189565814621,-1.9099356527894613,-1.4010902567182792,0.07608578664576893,-1.3542002501512083,-2.609711407651235,-4.309471479076816,-5.7340215552591705,-4.465189565814621,-3.7277032044315255,-3.468359721081575,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,-11.395849456984575,-9.380957564530684,-10.131056336532605,-3.274733417249735,-2.781950427317818,-2.4677946385068985,-2.5729131319011453,-2.06146491321263,-1.766464727950087,-6.066026486144175,-5.425061140542483,-4.963571356244563,-14.398195671566109,-4.881994691074034,-7.830936254036206,-3.9355563454068054,-4.157887245231543,-4.7846055211638525,Bee & Bumblebee,Bombus hortorum & Megachile centuncularis
155,-0.40075596272313463,-0.41047485665878897,1.5934512431812164,-0.5565929037229232,-0.8856857397770495,-1.304729109044085,1.448965570159728,0.1713272425605391,-0.40075596272313463,1.7768514135204643,-1.9925464546407254,1.3271828891020958,0.003017032462078057,2.2095328141550823,0.3275187252156645,0.47185303136089346,0.3318590576799655,2.1987484117495195,2.726626594210607,3.161599626548422,2.6756229456024467,2.935959219728639,3.877738992262235,1.8055101244007878,2.710708449498877,2.86076254271284,-0.3295502292623594,0.5756638296037717,-0.7117498304092048,-1.390987346171467,-0.07540441981006395,-0.4096963001296313,Butterfly,Pieris rapae
156,0.5843972273989405,-0.09831560512113979,-0.7082702288766913,-0.5565929037229232,-0.4384982450635783,-0.9402218370810648,0.7534584894483767,0.7988946817455684,0.5843972273989405,0.3435921638771018,0.4347411099177634,-0.3460179292313582,0.2544364043019159,-0.297501392526176,-1.9711809183530098,-2.348755492168852,-3.689182936958591,-0.600000285297874,-0.4579526074701953,-0.5314330075900109,-0.392751992015038,-0.3590457030897802,-0.4836911551745591,-0.7201675910724048,-0.6002141395717798,-1.0009205944500936,-0.1588992125896994,0.6845001554393778,0.202848182983654,-0.5868723019183962,0.0200882815230894,-0.8694339252494326,Bumblebee,Bombus pascuorum
157,-0.21035772992930915,0.8560614552877345,1.3384329831504866,-1.1892715940916154,0.8880485565541718,0.4368698737209912,-0.5850067608354764,0.163748591010549,-0.21035772992930915,-0.612346767911076,-0.9714792175127839,0.8252226436020597,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.31729913966063344,0.3318590576799655,0.39773192545941066,-0.20706198300638068,1.1666056623975962,0.7107863627421276,0.05282991226252216,1.397710084896215,0.41423303677881756,-0.43797748373783346,1.5768476733544243,0.03160335474474157,0.3165194179278569,0.14834148345233497,0.5222244311605576,-0.8568163281989877,0.1758113505274736,Bee,Megachile centuncularis
158,-0.7376838504340123,0.0716527197470844,-0.5516874490027959,-1.1892715940916154,-0.2794862708747812,-0.27181026918004636,0.6335240232908466,-0.8229031208554441,-0.7376838504340123,0.20408448988273417,-0.8424323782117343,-0.5133380110647037,-0.49982171121759766,-0.297501392526176,-1.6493629682533955,-2.001009235843267,-0.6939169613604825,-0.6294745962920292,-0.8219177800382657,-0.0957800855960806,-0.5273298401561558,-0.6610878210148019,-0.22713644061945354,-1.159191984320585,-1.46424502990384,0.05200532617091124,0.29067275516144414,0.01971879905569185,-0.3073697429067293,-0.6288522432876491,-0.7793034256033908,0.9056559824698611,Bee,Megachile centuncularis
159,-0.10532640564832248,0.20691319947319745,-0.2764420434297556,1.3414431673831533,-0.042169761963336265,0.13463126878539386,0.5153055075526987,-0.2846722119442342,-0.10532640564832248,0.08254395548026297,-0.4157433986100577,-0.011377765564667424,-0.49982171121759766,-0.297501392526176,-1.327545018153781,-2.155563127543527,-0.44773071679077503,-0.6887178402300217,-0.8366959712307337,-0.02025795755374467,-0.392751992015038,-0.6061710723011616,0.11493651212068719,-1.5855369316657792,-1.6730958911247646,-0.10075865435948064,0.45606265592142636,-0.47249463204106423,-0.10951052852120013,-0.48006494378414083,-0.5180696929586003,0.1116917445047099,Bee,Megachile centuncularis
160,0.17425393603628866,0.9136377674775769,1.644215125075283,0.7087644770144611,0.5836460126381967,0.128534041954911,-0.4317811425371325,0.2723190229336595,0.17425393603628866,-0.546368840578936,-0.3436070279492432,0.3232623981020234,-0.49982171121759766,1.095295388963412,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.1521646173979978,-0.29734947617099194,1.1025319385087566,0.38779952720344496,-0.16683708259203908,1.0271310527610624,0.683263820537224,-0.10526707172056045,1.5185190582745012,0.327161227710609,-0.3407384961738396,0.383638306208285,0.44864370830110994,-0.544979049562718,0.01180554131199272,Bee,Megachile centuncularis
161,0.42804561571743965,0.3984012591098096,-0.6769808120365604,1.3414431673831533,-0.10370340596590691,-0.21179497772765885,0.020925981188225164,0.14714869997796517,0.42804561571743965,-0.3040455660520938,0.23593396151487067,1.3271828891020958,-0.49982171121759766,2.488092170453,-0.13222120349807037,-0.9191319939414468,0.3318590576799655,0.6712513079567222,-0.5238289321939902,1.0271938905001108,0.7377019323703511,-0.33158732873296004,0.8275884969959804,-0.8318001041989618,-1.8267960536691676,0.9237002114391629,0.2902611331710797,-0.3817396795862405,0.7404062253978307,0.155919657230096,0.7779128978511413,1.694190370834492,Bee,Apis mellifera
162,-0.25586444298861327,-0.014676611482464174,-0.19161349106519285,-1.1892715940916154,-0.3091369287899646,-0.5562495327630704,0.4007032625113546,-0.05759621775938032,-0.25586444298861327,-0.022668235721557146,0.22759849730947546,0.155942316268678,-0.49982171121759766,1.095295388963412,0.14362275373017055,-0.7645781022411868,0.3318590576799655,1.1678713309430675,0.07822583806315465,1.6155776906237378,1.3298444641912692,0.24503853276026327,1.597252640661297,-0.5431561536926152,-1.3050360721552905,0.441907496965227,0.4933719173824288,-0.565048866441233,0.3045413114973143,-0.2751208686366298,-0.09477980299552419,0.9685213655581465,Bee,Apis mellifera
163,0.5828043113991145,1.0092364245248875,-0.013036079372357451,-0.5565929037229232,0.22031791577355456,-0.2131837374458552,-0.12897594039517032,0.30847902198179655,0.5828043113991145,-0.39337038029050125,1.4238219147978364,1.1598628072687505,1.2601138916612675,2.488092170453,-0.3161171749835643,-1.460070614892357,0.3318590576799655,0.7707754421384008,0.10457040557029185,0.9769148414155169,0.8184486412550217,0.2175801584034431,1.0556371321560742,-1.4263819847575048,-1.9325566549445563,-0.5069611171807316,0.07269695594420257,0.10813169112574436,0.8280762630428736,0.3062390651126464,0.5615544102850163,1.426980351551856,Bee,Apis mellifera
164,-0.45760915215467374,0.9229834708002085,0.5820630314240801,0.7087644770144611,0.6722716659864816,0.6529389742111308,-0.948312287354224,-0.37544753850432155,-0.45760915215467374,-0.7447097836664689,-0.8653992284518753,0.4905824799353688,-0.49982171121759766,1.095295388963412,-0.5000131464690583,-0.8032165751662519,0.3318590576799655,0.03727970882528591,0.17222217448437754,0.96334688628847,0.28013724869055073,0.43724715325800434,0.9416128145760273,-0.6887256926854775,-0.5702489034334263,-0.09148202802713365,0.2821781860975282,-0.449405676512496,-0.05165132783206963,0.8083552928426528,-0.972749320389049,-0.021779291211769455,Bee,Megachile centuncularis
165,-0.5035705487299525,-1.1043970252400719,-0.2857532633607464,-1.1892715940916154,-0.6184367507891462,-0.6817091374786146,-0.5266246193391348,-0.3714201674288109,-0.5035705487299525,-0.5880060579630546,-0.2414094455099835,0.4905824799353688,0.2544364043019159,-0.297501392526176,0.3275187252156645,-0.30091642714040673,-0.44773071679077503,0.8233994938505466,0.9940647656923018,0.7355620917646588,0.6300396538574569,0.8765811429671269,0.9986249733660507,-1.0999179899653517,-0.6688734737047413,-1.2946781367889946,0.1697587119043613,-0.7247202383511809,-0.27980856956568045,0.35360416653669713,-1.1689292438784982,-0.9578028492688013,Bee,Anthidium
166,-1.3891978188131138,-0.3964069776945874,0.314972178878462,1.3414431673831533,-0.550364338220154,-0.2778802781634269,-1.120689844793091,-1.2810932116159026,-1.3891978188131138,-0.7976720183012871,0.29105507535267555,1.1598628072687505,1.2601138916612675,-0.018942036228258415,0.3275187252156645,0.39457608551076345,0.3318590576799655,0.6782341063346273,0.8957818247498249,0.8148906412142335,0.33396838794699785,0.6569141481125657,0.8560945763909921,0.020919490764743875,0.5681016364911323,-0.07164556065217989,0.13512704073672727,-0.3270398487350419,-1.4792755783340197,0.5920447578826205,-1.7120582637208424,-1.8681776108523833,Bee,Anthidium
167,-1.6460637895574513,-0.4054807358743579,-0.27377426876643984,0.7087644770144611,-0.4119476309224185,-0.18563472712457849,-0.8425061486087575,-1.4383812215215541,-1.6460637895574513,-0.7092747112360219,-2.287410250561399,0.155942316268678,0.2544364043019159,1.3738547452613297,0.05167476798742358,-0.06908558959001666,0.003610731587022125,0.2960166676450644,0.4781830214371693,0.7978180065066494,0.17247497017765653,0.2724969071170834,0.770576338205957,-0.1144093505018814,-0.111538796167828,-0.6362518726289923,0.26372028901726036,-0.4678920978222581,-1.0509521029844644,0.4362907039454618,-0.7419794560242305,-1.6002911257061683,Bee,Anthidium
168,0.725984387741807,0.6130971977441337,1.6260295525164947,-1.1892715940916154,-0.21455592819158167,-0.5306435453377052,0.35017853435527363,0.6477698805265246,0.725984387741807,-0.06562064718647925,0.8125551979621631,0.8252226436020597,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.7671206728959286,1.4029404319923846,0.68174595479047,1.4913378819606105,1.1237065121785084,0.39999730607080447,-0.1425442977332777,-0.051972633334010136,0.8199275488021472,-0.5023772602822949,1.3704658046880898,0.8193300051260474,-0.09460939336371149,0.5754591813676233,2.2721483715878485,Bumblebee,Bombus pascuorum
169,0.13263880406441125,-0.32643844093189844,-0.13609518819853905,-1.1892715940916154,0.11459752343214867,0.34983076593400747,-0.2027689015218166,-0.06607191052232955,0.13263880406441125,-0.4337792934884715,-0.06501668638852433,-0.011377765564667424,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.3812897355905052,1.0647002621992336,0.4055582491495249,1.0068576286525865,0.7942060198966664,0.2574669090957458,0.3431064925302514,0.3015251845134106,0.06370887237982657,-0.8716391866246351,2.1955506470310784,0.4715140564831238,0.272794495802417,0.09717897162134902,0.3340722867934076,Bumblebee,Bombus pascuorum
170,-0.07957622865492536,-0.631275836765684,-0.37998182177115974,-1.1892715940916154,-0.5809914852029127,-0.267437355312244,0.8154818120113516,0.09455226183767901,-0.07957622865492536,0.4232858097581627,-0.40950911933820583,0.6579025617687142,0.7572751479815916,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.5916156277716993,0.3004400407425289,-0.2947704192096938,0.6300396538574569,0.2175801584034431,-0.22713644061945354,-0.48170494049155604,0.325081970354841,-0.32450238759441674,0.14873846636007582,-0.9045766360531853,0.15177233052636735,-0.6503086083709123,0.09090738683412979,2.2526027580116788,Hover fly,Eristalis
171,1.490457548066194,1.1163546093235555,-0.16726887683401664,0.0760861768234464,-0.08909809606404731,-0.40521446054782373,0.5188621601174471,1.0077109444349248,1.490457548066194,0.08599648146665999,1.4806079079111891,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.0346828258592076,-1.1919496109826109,-1.2354726014675885,-0.9848945238359561,-1.1004218107239245,-1.1678370606548405,-0.16838367558641046,-0.6982173153904355,-0.5564162880313432,0.2624336349519315,-0.2955089757861869,0.8524379964832745,-0.22248232135527646,0.8731954220027246,1.2871263847256138,Bumblebee,Bombus hortorum
172,0.2758578482190953,0.8869248403038282,0.2336333641147396,1.9741218577518453,-0.11490212869025086,-0.6411513070676609,-0.960209500783531,0.7835671031286371,0.2758578482190953,-0.7485494331590655,1.4518007796693182,1.9964632164354774,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.8535558428572136,1.422130516656421,0.6992792009832665,1.4105911730759397,1.0962481378216882,0.342985147280781,0.16955335364451277,-0.24033145189545196,0.9379552481564595,0.04653901351099112,0.10987232572907757,0.9892887054638634,1.1017463134775634,0.2821989565177139,0.4928658587662605,Bumblebee,Bombus pascuorum
