image_id,bug_ratio,max_inscribed_radius,symmetry_score,symmetry_angle,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
125,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
126,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
127,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
128,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
129,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
130,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
131,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
132,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
133,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
134,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
135,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
136,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
137,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
138,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
139,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
140,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
141,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
142,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
143,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
144,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
145,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
146,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
147,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
148,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
149,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
150,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
151,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
152,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
153,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
154,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee & Bumblebee,Bombus hortorum & Megachile centuncularis
155,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Butterfly,Pieris rapae
156,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
157,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Megachile centuncularis
158,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Megachile centuncularis
159,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Megachile centuncularis
160,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Megachile centuncularis
161,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Apis mellifera
162,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Apis mellifera
163,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Apis mellifera
164,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Megachile centuncularis
