image_id,bug_ratio,max_inscribed_radius,symmetry_score,symmetry_angle,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
172,0.49868392780403953,256.3201123595259,8866.996114171645,45.0,501309.0,4258.161830544986,0.5152757076153816,0.7813882368344759,0.49868392780403953,1.1668278246281227,0.6856445381457235,17.0,0.0,0.0,255.0,255.0,255.0,156.86754077824256,123.72046582048198,93.07091634101921,148.0,115.0,74.0,55.371278033724366,46.79927669307374,57.95059765194081,3.926225920734833,0.12386765447472907,0.7347822361480938,3.0997498727268598,3.0274256054422337,4.50872060326704,Bumblebee,Bombus pascuorum
173,0.3956071340939762,87.32124598286491,6621.306601018109,9.250236795499583e-06,309561.0,3745.7282809988565,0.6256823008505052,0.677681843456788,0.3956071340939762,1.2819231188995766,0.3381734397897385,7.0,3.0,0.0,255.0,255.0,255.0,124.27028598563773,101.94294500922274,85.13152496600024,119.0,104.0,82.0,51.28228649027972,45.808230111256776,49.39329035673523,3.9273540986192574,0.11598846724001659,0.6675264980206393,2.562491342225529,2.8595802290943193,3.7342060696127843,Bee,Apis mellifera
174,0.48142696267696267,133.2816566523691,3757.070298643831,-15.0,538659.0,5865.777233702885,0.6010084580716438,0.5973504763531234,0.48142696267696267,1.2511844613687129,0.4482377581390597,12.0,5.0,0.0,255.0,255.0,255.0,131.04455508958358,107.77538665463679,76.48594379746741,124.0,110.0,73.0,47.10593034280333,42.89092504826547,39.13203796857429,3.8793326318562618,0.12796733072549507,0.650349249551229,2.6142221554192857,2.3298350841043565,4.365621283249524,Bee,Apis mellifera
175,0.492421460628315,229.12005586591496,11386.360770046991,30.0,724155.0,5266.324527641749,0.6964371626496909,0.7574153816545984,0.492421460628315,1.393499475027843,0.4223883939093952,12.0,6.0,4.0,255.0,255.0,255.0,132.9325807320256,111.19901126140122,110.54690087066996,121.0,99.0,98.0,54.561150801404644,49.64671091695081,55.24892957861908,3.9039560968469047,0.1343812788817833,0.6449596422276516,2.2792026265540377,2.161942564451698,3.565088529703113,Hover fly,Eristalis
176,0.40253992524634724,204.47493733951845,13802.404164604666,-15.0,663418.0,6255.157138848601,0.452091167089718,0.6687068020977914,0.40253992524634724,1.1211117576753586,0.5418357434031021,5.0,0.0,0.0,255.0,255.0,255.0,113.54624987564401,102.58914892270032,92.26919378129625,109.0,103.0,84.0,48.6303837341124,47.27195740299898,50.12050077179656,3.943262333938452,0.11902237731261878,0.649926350148906,3.1873743735187867,2.2266229681227574,3.785752563304988,Hover fly,Eristalis
177,0.6491841491841492,110.43550153822818,7562.750247899379,30.0,578166.0,4660.934521228266,0.5952658101702343,0.7962742859346443,0.6491841491841492,1.2445103845305967,0.5609486114785877,1.0,1.0,0.0,252.0,237.0,255.0,88.55858698020984,70.75316950495187,62.46699563793098,89.0,62.0,53.0,57.33113764033814,51.996420921777634,52.924003848508704,3.959102910112411,0.11289602544328325,0.7254611249837731,2.7847579892808803,3.2562969926840317,4.838062684462624,Bumblebee,Bombus hortorum
178,0.6402225802601742,252.42028444639706,6864.062431932857,9.250328271409826e-06,643731.0,4739.600430724999,0.788359536554203,0.845861430996694,0.6402225802601742,1.6254485618830792,0.5939656559903926,14.0,10.0,0.0,255.0,255.0,255.0,126.30378993710106,98.99759371538732,81.6183079578271,117.0,93.0,68.0,47.453388323490984,40.26497689149171,50.34259664829166,3.925947004392267,0.12828029679212202,0.7172080937650045,2.1263256471559724,3.3429911279863065,4.548634902764891,Bumblebee,Bombus pascuorum
179,0.5077221870700132,229.78685776170926,12361.413328108987,-30.0,404419.0,4151.041122946063,0.7757074193823413,0.8270259547979157,0.5077221870700132,1.584553260683562,0.4733791404963495,3.0,0.0,0.0,255.0,255.0,255.0,114.57562330157585,104.62363291536748,90.01950946913968,114.0,101.0,82.0,70.2294705762456,67.79354845583005,68.28248419189136,3.8888730561527884,0.1337191091070974,0.7068299532815753,2.146055174226815,2.8610895747699057,4.352141475039137,Bumblebee,Bombus hortorum
180,0.2836689355265646,14.142135623730951,1594.1112877583466,-30.0,360078.0,8078.913631609705,0.5548716584636554,0.42277562522014794,0.2836689355265646,1.2020155965017207,0.245319822234519,7.0,5.0,5.0,255.0,237.0,255.0,83.93242575219813,73.53961641644311,87.8256655502419,76.0,66.0,77.0,49.0660027955043,43.73884199428903,51.00901898923333,3.984085115596994,0.09508343168148459,0.4491964210667746,2.3784836761072894,1.5567643982875974,3.3631509520428686,Wasp,Isodontia mexicana
181,0.369083243657591,150.14659503298768,15896.4901157865,-15.0,300450.0,6509.374526366304,0.8382763087656947,0.5779729682937246,0.369083243657591,1.8340356882526132,0.3692293669963086,3.0,0.0,0.0,255.0,255.0,255.0,115.19231818938259,106.09745049093027,95.40532534531536,106.0,97.0,87.0,53.87654562344791,52.1363843711278,46.172855006547316,3.9819307678786258,0.11351444691900456,0.6013133259708872,1.7351539181631415,2.4476684095304884,3.4893783932360667,Bee,Anthidium
182,0.3699737274220033,167.72000476985446,12525.342970951351,-30.0,337971.0,5097.788380991178,0.8727225469145694,0.574626205883453,0.3699737274220033,2.048271594710815,0.37616505625251945,2.0,0.0,0.0,255.0,255.0,255.0,151.9011690352131,140.13267706400845,141.6243494264301,159.0,145.0,141.0,58.44350436674426,56.11791951446486,54.28500598755296,3.9632504073890167,0.11293637188386088,0.5739641569053165,1.5701141028988306,2.3815290408202205,3.4298184643841276,Bee,Anthidium
183,0.48099060940372995,273.3093485411723,8286.67246904216,-15.0,585962.0,4352.856310741464,0.5633405648868349,0.8038824828683728,0.48099060940372995,1.2103243680444566,0.474489179667841,32.0,17.0,0.0,255.0,249.0,255.0,162.51115260033927,140.52751884934517,132.03773282226493,164.0,145.0,132.0,44.82998751204432,43.47809180861023,56.819067353905886,3.9712015566582126,0.11189571408698837,0.700876584743693,2.8506553114360624,2.4230935537533727,4.870687603733237,Bumblebee,Bombus pascuorum
184,0.45226655226655227,205.08047201037937,7200.646882049264,-15.0,569286.0,5497.727593915828,0.7119829104524926,0.7824914436518082,0.45226655226655227,1.4241022044772835,0.5302523244655544,13.0,7.0,7.0,255.0,234.0,255.0,138.17811960947574,122.6260947924242,123.3544703365268,139.0,128.0,123.0,44.348026304776006,41.26628561092313,47.29543120133609,3.98673449363538,0.11272028998985688,0.710970987923357,2.360230049003257,3.8304567673480037,5.367985447606712,Bee,Apis mellifera
185,0.45226655226655227,205.08047201037937,1710.3592266816042,-30.0,569286.0,5497.727593915828,0.7119829104524926,0.7824914436518082,0.45226655226655227,1.4241022044772835,0.5302523244655544,37.0,16.0,17.0,255.0,246.0,255.0,108.92215160745214,115.49670113089027,96.28874414617609,96.0,105.0,77.0,55.64758822542541,36.50469574630227,54.04012456726421,3.4471062217844803,0.21273674157787667,0.710970987923357,2.360230049003257,3.8304567673480037,5.367985447606712,Bee,Apis mellifera
186,0.5576793062904174,169.4018890095385,11164.76027374469,30.0,455334.0,5344.306237678518,0.4389401868616373,0.7385024101309839,0.5576793062904174,1.1129458841929147,0.6989947836210177,0.0,0.0,1.0,249.0,234.0,255.0,116.6574756113095,98.01789016414324,91.09003720345945,115.0,102.0,86.0,54.33799596545894,48.08528319597917,44.89987039047762,3.82387554665488,0.14790663658239442,0.7334580784192614,3.411370421971935,3.679044667598936,4.289322524755489,Bumblebee,Bombus pascuorum
187,0.5173264907135875,121.82364302548172,10430.797126005362,-30.0,254028.0,3379.935387780043,0.7753079416090938,0.6746571977191664,0.5173264907135875,1.5833221619369509,0.4344570557343724,4.0,3.0,0.0,255.0,245.0,255.0,111.39196072873857,89.17843702269042,82.04838443006282,105.0,80.0,72.0,57.96449439806421,53.69217130970048,52.4259300856933,3.9512160890814054,0.11700243134404957,0.653324023664355,2.0403229646379617,2.4902288580982,4.242143032031253,Bee,Anthidium
188,0.21505452923572743,223.8146554629522,6693.524484634351,30.0,896829.0,8267.686142824236,0.9489731160379342,0.4960156321727194,0.21505452923572743,3.171009561867744,0.1379533489741875,22.0,26.0,33.0,255.0,255.0,255.0,215.195609196402,213.3180996600244,218.4906922055375,235.0,233.0,238.0,45.71260326772408,43.73345308823929,49.949859615075816,3.7728364414747335,0.1549220674589856,0.4261551680165701,1.0256456860652485,1.9568162403584233,2.0215492738045877,Butterfly,Pieris rapae
189,0.32685116368691247,241.0,2961.319768939456,15.0,949921.0,7749.315472394509,0.9527572272903145,0.5721364448098392,0.32685116368691247,3.2923665731725125,0.4484875008005465,30.0,31.0,27.0,255.0,255.0,255.0,180.75156881466984,178.97653173263882,185.15139574764638,195.0,193.0,195.0,39.114181010794134,37.44348798685312,42.98265802530537,3.8311951482999937,0.14685936138622135,0.44067615544355077,1.0420703253686885,2.1145987760056184,2.2751653853630365,Butterfly,Pieris rapae
190,0.7378051610507751,350.0,17630.255721561087,9.278438729363127e-06,572283.0,3149.3597026101825,0.598923922380585,0.9496439766423455,0.7378051610507751,1.2487420039598387,0.7958540052530996,0.0,0.0,0.0,255.0,255.0,255.0,79.78968796906426,68.84716827164183,71.69117726719124,82.0,66.0,68.0,61.01365562411755,53.789754225613024,57.21532692847228,4.002773499718245,0.1082933399616027,0.7796833257236355,2.8802507293444894,4.6494567619924565,6.695240207136835,Bumblebee,Bombus hortorum
191,0.36316824809071974,125.51493934986385,1195.9173284833787,15.0,282465.0,4830.404650700853,0.7152405882330294,0.47630489988769614,0.36316824809071974,1.4308642530872053,0.37845632802053547,5.0,5.0,1.0,255.0,255.0,255.0,79.30273485210557,72.77605721062787,54.56003752677323,75.0,71.0,48.0,45.50559584810389,44.16331125391191,35.30209793147851,4.030569270447637,0.09578214322194545,0.5989343403151806,2.12551742933708,2.5238614096424836,3.573283769444646,Bee,Megachile centuncularis
192,0.4305737802695932,300.24156940703597,30599.798125033103,29.999993999663648,779652.0,7415.498192558054,0.8119753890906357,0.6060407254591642,0.4305737802695932,1.7132332850244028,0.3207590639431075,0.0,2.0,0.0,255.0,255.0,255.0,187.3901869039007,186.92376727052581,175.94637222760923,215.0,212.0,192.0,59.43228216609491,59.43778937148673,60.31601477920724,3.8329329922444306,0.14371431735996243,0.6677290089531434,1.9519471601268985,2.926130904114897,3.338562353576683,Butterfly,Polyommatus icarus
193,0.45207588210786037,332.48759375351136,26638.699327680282,45.0,1002594.0,7645.79065250098,0.7875170767838423,0.6375018121793714,0.45207588210786037,1.62260527689767,0.3864596072000853,10.0,8.0,5.0,255.0,255.0,255.0,191.4522688146947,190.13366028522015,181.50660087732422,216.0,213.0,195.0,56.072399775336514,57.07444926907625,57.44837720075173,3.8879895411634666,0.11872675102190089,0.6811975686795483,2.056998108222969,2.7306051059788072,3.4232980865957217,Butterfly,Polyommatus icarus
194,0.33317870184067366,156.1569723067145,12299.791741706471,-15.0,536511.0,6593.622904770335,0.500133188707261,0.5730081832221517,0.33317870184067366,1.1548030944108987,0.5008014367116758,3.0,1.0,0.0,255.0,255.0,255.0,143.8417534775615,110.47514962414564,110.4971193507682,133.0,94.0,97.0,62.00546944355667,58.787798411555855,59.54458732030131,3.929229157554289,0.12843690537885788,0.6417171163537473,2.9731015116479496,2.3788871702022063,3.7286581156218697,Bee,Anthidium manicatum
195,0.5029120633176667,201.10942295178512,11609.731908296015,45.0,593223.0,5597.679687232327,0.5958197979169074,0.6275931382143065,0.5029120633176667,1.245146801497414,0.5457774187664487,0.0,0.0,0.0,255.0,255.0,255.0,104.50544736127898,77.85279228890316,70.50005141405508,91.0,61.0,55.0,55.26018241159228,54.03290208585421,50.47127486495162,3.767798723088385,0.15955258565854696,0.7115115883815761,2.754894611561934,3.3424827638975354,5.160746650267707,Bee,Anthidium manicatum
196,0.4991791436826898,188.83061192507955,8860.615502035278,9.263619438932381e-06,638526.0,5603.400646087497,0.6438171832414008,0.7722121374469542,0.4991791436826898,1.3068831544527995,0.5012943287007103,3.0,0.0,0.0,248.0,230.0,249.0,90.89539815136737,55.406790013249264,80.84584809389125,93.0,47.0,77.0,53.041251138398124,40.96563613586504,49.57126277999073,4.008032144893676,0.11440019244649224,0.6684939559991513,2.5022698403090344,2.3495815933383715,3.955323233998606,Bee,Anthidium manicatum
197,0.303736944431885,126.87395319765204,2854.5194589463695,30.0,564291.0,6096.208691207961,0.46048167167836723,0.5217751920279838,0.303736944431885,1.126545774493583,0.390769951200276,0.0,0.0,0.0,255.0,255.0,255.0,70.25636240875718,47.17068143918652,57.4618237753216,57.0,31.0,41.0,54.40215940637091,42.63094035142082,50.68950633072257,3.923144501386707,0.12334387268711516,0.5805448056991321,3.012954175976541,1.8133116673866598,3.0883449917223347,Bee,Anthidium manicatum
198,0.4271361694391419,125.0,944.870337550164,15.0,563871.0,6028.729685956881,0.6678609155400456,0.6204259252127701,0.4271361694391419,1.3435693627037772,0.541502981194282,0.0,0.0,0.0,255.0,255.0,255.0,63.24698734284969,40.83888336161994,50.635131084946735,53.0,27.0,34.0,50.87007743582186,38.72898545349719,47.043680060026176,3.8883279698681075,0.13201661042804153,0.6554978280689256,2.395132218031788,2.534352375816827,3.4484198591621755,Bee,Anthidium manicatum
199,0.35619588249781153,144.5856147754679,6856.274099229434,-30.0,876462.0,7763.785601867097,0.7455031222275008,0.6207396222566581,0.35619588249781153,1.5003702896803124,0.3974447893697115,0.0,0.0,0.0,255.0,255.0,255.0,73.69627776218478,60.292046888513134,49.69278645280685,65.0,50.0,33.0,52.85636190448513,47.795556831659894,47.41897314179945,3.7902045565912656,0.15416698783081645,0.5925697794208138,2.014611466214811,1.960533229031398,3.2255092044325786,Bee,Anthidium manicatum
200,0.4448533542360703,275.1817581163403,19309.061488020176,-30.0,681026.0,5209.928604042605,0.7686270712992812,0.7769063424394841,0.4448533542360703,1.5632397651701773,0.41635505272133605,4.0,0.0,0.0,255.0,230.0,255.0,140.88526135566042,74.56934977519214,91.1405012437117,141.0,59.0,89.0,83.31440538735951,50.70577110674481,51.53544145946877,3.988470349887704,0.1154271770751226,0.697968986345847,2.151028194669551,2.8450131247747814,4.9552598737872895,Bumblebee,Bombus pascuorum
201,0.3733072988537469,129.0271289303145,29831.62907512572,30.0,486951.0,5982.933654676488,0.6728727786985914,0.5755330125625379,0.3733072988537469,1.3517930227785682,0.45123710295581476,0.0,0.0,0.0,255.0,207.0,234.0,63.1891360732394,36.07968563572105,42.03497682518364,40.0,19.0,26.0,64.62949629182586,37.04047813066654,43.64114252310106,3.892773036764713,0.1334554828850896,0.6794429546471443,2.4262706900804165,2.80643090711937,4.071930634400825,Bumblebee,Bombus lapidarius
202,0.4736416663433309,158.0,3834.8214613618975,-15.0,878916.0,7431.884194358183,0.49512914234997885,0.6728049077350104,0.4736416663433309,1.150987203484577,0.4512233380336108,0.0,0.0,0.0,236.0,197.0,206.0,81.03486339991535,61.553821980712605,58.712465127497964,97.0,66.0,59.0,54.428386840274655,41.673081087908926,40.74936412007424,3.4628330707142614,0.21454847901371726,0.6907297340536932,3.0910640935109583,2.8152822898917105,4.705238161981109,Bumblebee,Bombus lapidarius
203,0.4176587301587302,402.54813376787627,9458.680750463589,27.58153450226817,1655793.0,10069.067093990478,0.8581439522361981,0.6082051847158324,0.4176587301587302,1.9477642662314427,0.5312658659808401,4.0,2.0,0.0,255.0,255.0,255.0,116.16900602913529,105.44925724411203,81.27971612393578,117.0,103.0,78.0,52.130014749555855,55.329554253157944,47.65362437220245,3.9426956632202597,0.11374769756763731,0.6202435509787503,1.709458161103559,2.7702587298224484,5.107319741892634,Hover fly,Eristalis
204,0.45541511636390164,210.0,2061.4028600922566,30.0,898902.0,6870.99689273039,0.7387893246440889,0.7156071103596019,0.45541511636390164,1.483819439259454,0.4883173392144007,0.0,0.0,0.0,230.0,208.0,255.0,50.54562121343595,44.90806673029986,47.06847353771602,27.0,21.0,25.0,51.38129345712074,49.41981511081494,49.71733150876019,3.812511093190617,0.1509040449153772,0.7136073294019117,2.2783747204200377,4.123001131887563,4.478998896200402,Bumblebee,Bombus hortorum
205,0.5537964619359969,230.9328906847182,5440.935927893512,-15.0,835845.0,6745.968322030643,0.6709272030195531,0.7943293752049151,0.5537964619359969,1.3485754333800666,0.6406843472064917,0.0,0.0,0.0,225.0,201.0,226.0,61.39199133810695,57.789739724470444,50.09537653512314,47.0,39.0,34.0,49.52138228095746,49.44539632619843,45.7237634299383,3.8736051744667814,0.14066389986430888,0.7379825239322324,2.5498465279307343,4.548698841091886,5.029519964577748,Bumblebee,Bombus hortorum
206,0.40769729936962246,116.04309544302927,10445.05008272276,15.0,518953.0,5781.916410733786,0.6552888849937556,0.6635243365434284,0.40769729936962246,1.323839871247089,0.3918882311762923,15.0,0.0,0.0,255.0,255.0,255.0,139.82972061053698,112.52731942969787,105.3281665198968,138.0,107.0,99.0,54.88564030024654,48.21922402088206,54.17174967900742,3.8236655768858636,0.14812607952364143,0.634560955441823,2.3955199428293175,2.306786614314717,3.548856024427892,Bee,Apis mellifera
207,0.3359039660432418,342.1607809203153,23696.17335707877,-45.0,1519428.0,10526.069186031531,0.7795845366960567,0.5110651950969052,0.3359039660432418,1.5966865195549103,0.22255595902573885,13.0,11.0,10.0,255.0,255.0,255.0,187.23241048605132,170.20538518442467,152.6855211303201,201.0,184.0,166.0,55.810176983197444,53.60535328510341,48.713515733467695,3.8743284587351967,0.1371566881848205,0.6013991687551254,1.9227786471260233,3.0232072839998687,4.032874487319979,Butterfly,Macroglossum stellatarum
208,0.30716746272977274,187.82971010998233,5720.401281241541,15.0,636666.0,7051.424345622109,0.8861550563752414,0.43238401173550295,0.30716746272977274,2.158014859124618,0.3363937481895694,19.0,17.0,13.0,255.0,255.0,255.0,155.25402173195994,136.0993676433169,127.12929385266372,159.0,133.0,128.0,45.78150111316512,49.94162732499148,55.07504283792436,3.944042715933887,0.121406742685959,0.5419156604941957,1.4627513954980147,3.127736314568539,2.4402784562895823,Butterfly,Macroglossum stellatarum
209,0.4535862328853159,163.71316379570703,5580.644396935685,3.084668740655564e-06,259992.0,3263.833836696128,0.4635394580585066,0.6927485645008726,0.4535862328853159,1.128571009721348,0.5369318349757335,0.0,0.0,0.0,255.0,255.0,255.0,64.54610141850519,56.38186944213668,42.26043109018739,47.0,36.0,25.0,54.560804418254605,50.02751342522865,42.45119908813466,4.127257950295683,0.08490165998507396,0.7569834230708827,3.3529602782786334,4.404360233552183,4.776889603790301,Bumblebee,Bombus hortorum
210,0.42941212342968654,221.30521909796886,3891.9005530606805,30.0,295743.0,3864.4948750277263,0.4878084964840545,0.6214720252167061,0.42941212342968654,1.145540103636363,0.6371832547823676,0.0,0.0,0.0,255.0,255.0,255.0,57.09007482848284,47.9917259241977,37.489205154475336,38.0,29.0,19.0,51.854097393509335,45.87711380773936,46.78555135648249,4.127057791945236,0.0858156189507237,0.7334749911398731,3.2059854818297793,3.917177003187944,4.792771381977548,Bumblebee,Bombus hortorum
211,0.28570863650743433,145.6193668438371,14340.730926287344,9.277816994261194e-06,325125.0,5116.662443289624,0.652949564078331,0.4931792980736997,0.28570863650743433,1.3203038866321302,0.4507449500020079,0.0,0.0,0.0,255.0,255.0,255.0,72.60908573625528,72.53419761630143,76.91844982698962,52.0,55.0,62.0,59.91080260436272,58.760370983120765,60.87832072223988,4.020271686075413,0.10322682641018949,0.630103025038596,2.3945075873284543,2.308145467161735,4.018156666097266,Bee,Thyreus
212,0.5838692756796205,106.01886624558857,9890.808211808013,3.102447889046305e-06,153609.0,2258.3443712397834,0.4838949778441443,0.803600295054695,0.5838692756796205,1.1426924947512245,0.6352864777396896,2.0,3.0,0.0,255.0,255.0,255.0,72.45839761993112,80.8242095189735,64.79707569217949,66.0,74.0,47.0,49.4612311793315,54.57306027050572,54.522747968784735,3.933285546333855,0.09176634134527928,0.7269872980770914,3.208875617021517,2.760980616766707,3.9875258690605455,Bee,Thyreus
213,0.5286152174756528,62.24146527838174,10078.257865768504,-30.0,326976.0,3682.455157039688,0.6204111713570039,0.7697120783045317,0.5286152174756528,1.2750601547874438,0.396939324805824,4.0,2.0,0.0,255.0,255.0,255.0,117.5688062732433,101.40415198669015,74.78958394499902,113.0,107.0,67.0,52.044538007603535,50.80077160448332,46.894236972789656,3.8709897426978332,0.13611434673257125,0.6437846923307656,2.5332443922717154,2.1894029531832078,3.107488927643582,Bee,Apis mellifera
214,0.5372180537390147,268.8382413273826,2526.1153043156532,30.0,842850.0,5828.893070136673,0.6055241947117677,0.7763108448649365,0.5372180537390147,1.2565546654200215,0.561186045736259,0.0,0.0,0.0,255.0,255.0,255.0,64.95735896066915,56.20595598267782,46.81347214806905,60.0,43.0,31.0,51.624487608165715,48.01866448264922,47.15272456699813,3.9779539695286177,0.10313087555187102,0.7006170581870822,2.698861548252323,2.6981238421301073,3.8702905594207615,Bumblebee,Bombus hortorum
215,0.5468433763627396,191.7706964058899,6314.042914888644,-15.0,385833.0,3784.0886706920674,0.4499906657022782,0.7048851782158321,0.5468433763627396,1.1197791241096922,0.5230630765769144,3.0,2.0,0.0,247.0,255.0,255.0,69.99023670862782,58.93270145373776,45.41641591051051,51.0,43.0,31.0,57.36548644777741,47.97927667830672,41.08701352174409,3.980972027167507,0.08269906329307661,0.7245119278290657,3.3455516925408277,3.837541898552645,3.773460644915719,Bumblebee,Bombus hortorum
216,0.45368516489743493,209.4612135933524,22736.86373629563,-30.0,864684.0,6439.404830169604,0.17052011791970573,0.6715209878460762,0.45368516489743493,1.0148634929321128,0.3710453085979308,0.0,0.0,0.0,255.0,255.0,255.0,115.65409906971796,94.63771851913532,84.80132395187144,119.0,94.0,72.0,67.8750974696064,62.417485793960516,62.910206918717954,4.019998582025752,0.10524807383191746,0.6719643142443454,5.006165397726392,2.437058846858772,4.8086536608945805,Bumblebee,Bombus hortorum
217,0.5365592517998935,194.3707796969493,12285.37224623213,-30.0,556266.0,5325.520307665893,0.6413893970841018,0.6851460904994987,0.5365592517998935,1.3034147313528608,0.5200393491002993,3.0,0.0,0.0,255.0,255.0,255.0,114.63219754577845,97.70836973678061,75.56213933621684,115.0,104.0,63.0,54.78655240608329,54.35260320048081,53.274533811724304,3.7160917711963526,0.1693379038059982,0.6997243797988815,2.573001510087433,2.839582051183643,3.9523927189870216,Bee,Apis mellifera
218,0.39451061230722245,206.92993983471797,13185.366601245967,-30.0,465057.0,5124.838200246983,0.5107614050879082,0.5900899872099397,0.39451061230722245,1.1631660136733917,0.36782677494213184,2.0,1.0,0.0,255.0,255.0,255.0,141.6508815048478,118.03080697634914,98.94900195029857,146.0,116.0,93.0,64.15728432171079,63.14326813498946,61.66344180726921,3.923364425185717,0.12377476098523102,0.6364126397799441,2.920613478504845,2.147555295185859,3.8727649527715613,Bumblebee,Bombus pascuorum
219,0.5568640450353002,313.765836253726,7832.055228112603,-30.0,1149060.0,6048.795523666114,0.7202128851299991,0.79551488725948,0.5568640450353002,1.4414349460272176,0.7203119455876826,0.0,0.0,0.0,255.0,255.0,255.0,89.93632186308808,74.27877221380955,65.7125084851966,80.0,62.0,48.0,63.11771164269774,57.884540000911485,58.02188885934522,3.988856112302192,0.11760064377162434,0.7097429097701587,2.330924447430325,2.990194383327615,4.08398373257177,Bumblebee,Bombus hortorum
220,0.6069983875327387,247.88101984621574,3234.957461248342,30.0,1041988.0,5564.284809653709,0.7890923969005491,0.82768733393438,0.6069983875327387,1.6279366360770249,0.7134156067320578,0.0,0.0,0.0,255.0,255.0,255.0,86.24564390376857,76.08669197725885,64.87893814516099,73.0,58.0,43.0,69.15306055618244,65.6711917182429,64.15181447547008,4.010207863407474,0.1070281323669508,0.7039299291187138,2.0974264480970226,4.354980008778084,5.085265386272045,Bumblebee,Bombus hortorum
221,0.45862380237380235,325.16149833582693,14703.882735822926,30.0,923661.0,6315.1550468075475,0.3969548775398287,0.705581871807388,0.45862380237380235,1.0895167370753756,0.48301374217880727,0.0,0.0,0.0,255.0,255.0,255.0,94.69786425972299,80.73899623346661,69.59042007836209,81.0,64.0,48.0,65.11812060350474,60.950526298198994,62.48456431326421,3.9359374311069626,0.12717282266233873,0.7026297827706085,3.5410754913103064,2.8003125598403074,3.6831608328523093,Bumblebee,Bombus hortorum
222,0.4312181250358146,198.66806487203723,13151.19504032258,-45.0,963224.0,7647.8120805257895,0.5512376045628975,0.6845255734855284,0.4312181250358146,1.1985402107929644,0.5361444245981117,2.0,0.0,0.0,255.0,255.0,255.0,111.52196685298539,95.65793730222669,84.60786276089466,106.0,87.0,65.0,68.45726688674777,64.46164405817757,68.33717962113425,3.965225228110164,0.11757162221590704,0.7085903474174859,2.91074725670382,3.182397984040571,4.761974838734559,Bumblebee,Bombus hortorum
223,0.703611300979722,181.0,12615.995899887295,9.250888346846062e-06,185289.0,1848.143361113007,0.44237973481078524,0.9206174912801963,0.703611300979722,1.1150412131684608,0.7332927970065481,18.0,14.0,0.0,255.0,255.0,255.0,143.71633502258635,136.41027260117977,125.04458440598201,139.0,131.0,125.0,59.16899837146976,57.782141459769775,58.555246240139965,3.741636554729738,0.166656649263132,0.7805378754134997,3.4905124352412984,5.140408639831975,5.060706832028431,Bee,Trachusa byssina 
224,0.2750105542672891,228.2805291740844,1862.6244334770765,15.0,539376.0,5547.463525203901,0.9126880805859201,0.4930567680400167,0.2750105542672891,2.4470404956272,0.44245565334595605,11.0,12.0,0.0,255.0,254.0,255.0,136.7709760908902,127.46873238705467,106.50590867965946,136.0,123.0,104.0,47.929159340927846,43.61530415652769,47.028084772936324,3.9910786082043725,0.11015496812965143,0.4957080055890034,1.2842685559859954,2.6218559720021717,2.835628246978764,Butterfly,Macroglossum stellatarum
225,0.34762546302939473,34.539832078341085,5221.081239978621,9.309343742420382e-06,784923.0,7559.268970669032,0.5525558045489857,0.5357466823106394,0.34762546302939473,1.1997947330897767,0.21906683315938572,15.0,8.0,0.0,240.0,236.0,246.0,106.0601511231038,87.06605233889184,74.34421210742964,106.0,86.0,69.0,35.356682110412386,39.827689921296376,42.365894041570144,3.877486061609677,0.12743958800831812,0.6312903847387468,2.7512526632413357,2.4134624295758202,3.274372810711687,Butterfly,Macroglossum stellatarum
226,0.4596171293776084,152.95751043999115,3996.732039838903,3.0985924119071803e-06,607908.0,5540.572218962751,0.70758798580977,0.7185503888796955,0.4596171293776084,1.4151772832941805,0.5465996372064387,1.0,0.0,0.0,255.0,255.0,255.0,86.69528448383637,83.51077794666298,68.93355080045006,80.0,72.0,53.0,62.365370950625305,64.12613866404155,59.710312936600005,4.046613085499127,0.08577848789949682,0.6572391903887862,2.267144808823852,2.469115128606358,3.0568815233406834,Bumblebee,Bombus hortorum
227,0.43897062131641695,146.4547711752676,5717.089536954586,9.25036826261838e-06,702504.0,6286.72376877122,0.556549896930778,0.676427060394723,0.43897062131641695,1.203638570982369,0.5403796438618688,3.0,0.0,0.0,255.0,253.0,255.0,85.493191497842,71.5519712343275,67.54166951362555,72.0,54.0,55.0,60.75422095534657,58.1498839256037,55.42551823428311,4.0140538989433585,0.11281501715631954,0.7030279187382361,2.8799424368806714,3.045023858615146,4.244683543939279,Bumblebee,Bombus hortorum
228,0.4608977079796265,169.11830178901394,15573.681050218147,-15.0,312732.0,3170.372941939529,0.6712348283737932,0.788353626257279,0.4608977079796265,1.3490820360536242,0.5505116611137554,2.0,1.0,0.0,255.0,255.0,255.0,91.38113784326517,77.06552575368046,79.05438842203549,97.0,72.0,66.0,66.08754629695328,61.519545210685585,71.49688533047811,4.053038391040734,0.08877717079503401,0.6943583857828923,2.4615705009266726,2.434639921134837,3.7706034347636863,Bumblebee,Bombus hortorum
